구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
성동구,금호동1가,금호삼성래미안,84㎡,16.1,,16.1,14.2,04.18,,-21.1,7.18,5.7~8.0,2,5,2001,25,32,35,32,33.8,41.5,6.0,8.92,,9.45,6.0,10.63,False,50.0,54.5,55.0,2,10,3,7,6,5,8,4
성동구,응봉동,신동아,59㎡,12.87,,12.87,12.0,04.11,,-4.9,4.45,3.8~4.8,3,11,1996,30,33,36,33,34.8,41.5,21.8,8.42,1.55,7.29,6.0,7.29,False,51.0,56.5,56.0,2,10,3,7,6,5,10,4
성동구,하왕십리동,극동미라주,59㎡,12.85,,12.85,12.8,04.27,,-0.8,,,2,0,2001,25,34,42,26,38.8,41.5,21.9,,,,6.0,7.27,False,48.0,51.5,50.0,2,10,3,5,6,5,10,4
성동구,하왕십리동,텐즈힐(1단지),59㎡,18.45,,18.45,19.4,04.25,,10.9,7.46,6.5~8.2,2,4,2015,11,34,42,26,38.8,41.5,-12.1,10.99,,11.6,6.0,13.06,False,70.0,67.5,57.0,10,10,3,5,6,7,4,4
성동구,성수동1가,서울숲대림,59㎡,18.75,,18.75,18.0,04.17,,-7.7,6.15,5.2~7.1,2,3,2000,26,39,33,35,35.4,41.5,-13.9,12.6,,13.22,6.0,13.37,False,48.0,50.5,53.0,2,10,3,7,6,5,4,4
성동구,옥수동,옥수어울림,84㎡,22.5,,22.5,23.0,05.13,,4.5,8.64,8.4~9.2,2,6,2011,15,33,26,23,28.8,41.5,-31.4,13.86,,14.6,6.0,17.24,False,69.5,72.0,67.0,8,10,3,8,8,7,4,4
성동구,금호동4가,대우,59㎡,16.98,,16.98,17.15,04.25,,2.1,6.7,5.3~7.5,2,9,2001,25,40,33,30,35.8,41.5,-3.2,10.28,,10.84,6.0,11.54,False,60.0,60.5,57.0,6,10,3,7,6,5,4,4
성동구,성수동1가,쌍용,59㎡,18.35,,18.35,18.1,04.25,,-2.7,6.06,4.7~7.5,2,8,1997,29,39,33,35,35.4,41.5,-11.5,12.29,,12.9,6.0,12.96,False,48.0,50.5,53.0,2,10,3,7,6,5,4,4
성동구,금호동4가,서울숲푸르지오,59㎡,19.76,,19.76,20.9,05.04,,3.5,7.36,7.0~7.7,4,5,2007,19,40,33,30,35.8,41.5,-20.1,12.4,,13.05,6.0,14.41,False,63.5,64.5,61.0,6,10,6,7,6,6,4,4
성동구,하왕십리동,왕십리풍림아이원,84㎡,15.65,,15.65,15.35,04.24,,-1.4,6.32,6.0~6.6,3,2,2004,22,34,42,26,38.8,41.5,8.6,9.33,,9.85,6.0,10.17,False,47.0,49.5,49.0,2,10,3,5,6,5,8,4
성동구,행당동,대림e-편한세상,84㎡,17.25,,17.25,17.0,05.06,,-2.9,6.86,5.8~7.8,2,14,2000,26,38,42,30,40.4,41.5,-0.8,10.39,,10.96,6.0,11.82,False,45.0,45.5,47.0,2,10,3,5,6,5,4,4
성동구,행당동,서울숲 한신 더 휴,59㎡,15.96,,15.96,15.92,04.21,,-0.5,6.14,4.5~7.0,2,17,2003,23,38,42,30,40.4,41.5,3.0,9.82,,10.35,6.0,10.49,False,46.0,47.5,48.0,2,10,3,5,6,5,6,4
성동구,마장동,왕십리삼성아파트,84㎡,15.28,,15.28,15.05,05.15,,-0.2,6.7,6.5~6.8,3,3,1996,30,37,44,32,41.2,41.5,10.8,8.58,,9.08,6.0,9.78,False,47.0,49.5,49.0,2,10,3,5,6,5,8,4
성동구,상왕십리동,텐즈힐(2단지),59㎡,17.47,,17.47,18.0,05.09,,-3.6,7.09,5.2~8.5,3,6,2014,12,36,44,28,40.8,41.5,-6.1,10.38,,10.96,6.0,12.05,False,46.0,47.5,49.0,2,10,3,5,6,7,4,4
성동구,행당동,서울숲행당푸르지오,59㎡,15.8,,15.8,15.78,05.04,,-0.7,6.77,6.7~6.8,3,2,2011,15,38,42,30,40.4,41.5,4.0,9.03,,9.55,6.0,10.32,False,47.0,49.5,50.0,2,10,3,5,6,7,6,4
성동구,금호동2가,래미안하이리버,59㎡,19.75,,19.75,20.5,05.16,,7.9,7.1,6.2~7.7,2,13,2012,14,29,44,24,38.0,41.5,-20.0,12.65,,13.3,6.0,14.4,False,68.0,67.0,59.0,9,10,3,5,8,7,4,4
성동구,하왕십리동,왕십리자이,59㎡,17.17,,17.17,17.15,05.09,,-0.3,7.41,5.3~8.2,2,11,2017,9,34,42,26,38.8,41.5,-4.3,9.76,,10.33,6.0,11.74,False,47.0,49.5,51.0,2,10,3,5,6,9,4,4
광진구,구의동,세림리오빌,84㎡,8.2,8.5,8.2,8.2,05.09,-3.5,-3.5,,5.8~5.8,2,1,2005,21,50,48,45,48.8,45.9,47.7,,,,5.74,2.68,False,38.0,40.5,39.0,2,6,3,3,4,5,10,4
광진구,광장동,현대파크빌,84㎡,21.23,19.9,21.23,21.5,04.23,8.0,6.3,9.47,7.9~11.2,5,11,2000,26,45,43,40,43.8,45.9,-35.5,11.76,,12.46,6.0,15.93,False,65.0,61.5,53.0,8,10,6,5,4,5,4,4
광진구,구의동,래미안파크스위트,59㎡,16.85,16.0,16.85,16.9,05.11,5.6,5.3,8.0,6.8~8.5,3,5,2018,8,50,48,45,48.8,45.9,-36.5,8.85,,9.41,6.0,11.41,False,61.0,57.5,48.0,8,10,3,3,4,9,4,4
광진구,자양동,자양현대6,59㎡,14.5,13.05,14.5,14.5,05.19,11.1,11.1,5.31,5.0~5.8,2,4,1999,27,43,33,48,37.0,45.9,-17.5,9.19,0.69,8.98,6.0,8.98,False,68.0,63.5,52.0,10,10,3,5,4,5,4,4
광진구,구의동,구의현대7단지현대홈타운,59㎡,13.6,13.0,13.6,13.6,04.22,4.6,4.6,5.45,5.1~5.8,2,2,1997,29,50,48,45,48.8,45.9,-10.2,8.15,0.55,8.05,6.0,8.05,False,59.0,53.5,44.0,8,10,3,3,4,5,4,4
광진구,화양동,브라운스톤,59㎡,6.97,,6.97,6.95,04.18,,-0.7,,,2,0,2006,20,46,37,38,40.6,45.9,43.5,,,,4.88,2.22,False,38.5,44.5,45.0,2,4,3,5,4,6,10,4
광진구,구의동,현대프라임,59㎡,16.64,16.7,16.64,16.3,05.04,-2.4,-4.4,6.08,5.0~7.0,12,17,1997,29,50,48,45,48.8,45.9,-34.8,10.56,,11.11,6.0,11.19,False,46.0,43.5,43.0,2,10,8,3,4,5,4,4
광진구,자양동,대동,59㎡,13.4,,13.4,13.1,05.06,,-4.4,5.47,4.2~6.2,2,3,1999,27,43,33,48,37.0,45.9,-8.6,7.93,0.53,7.84,6.0,7.84,False,44.0,43.5,44.0,2,10,3,5,4,5,4,4
광진구,광장동,극동2,84㎡,24.34,,24.34,22.75,05.02,,-5.7,6.49,4.6~8.0,4,6,1989,37,45,43,40,43.8,45.9,-55.4,17.85,,18.65,6.0,19.14,False,48.0,48.5,49.0,2,10,6,5,4,7,4,4
광진구,자양동,자양우성7,59㎡,15.55,,15.55,15.6,05.08,,0.8,6.06,5.6~6.9,5,4,1998,28,43,33,48,37.0,45.9,-26.0,9.49,,10.0,6.0,10.06,False,53.0,51.5,49.0,4,10,6,5,4,5,4,4
광진구,중곡동,성원,84㎡,6.3,6.8,6.3,6.3,04.14,-7.4,1.1,,4.7~4.7,3,1,1998,28,48,38,45,42.0,45.9,59.8,,,,4.41,1.97,False,50.0,53.5,48.0,6,4,3,5,4,5,10,4
광진구,중곡동,에스케이,59㎡,7.2,7.2,,7.2,03.24,0.0,4.3,,,2,0,1999,27,48,38,45,42.0,45.9,41.7,,,,5.04,2.3,False,56.0,58.5,50.0,8,4,3,5,4,5,10,4
광진구,구의동,한영해시안아파트,59㎡,7.89,8.15,7.89,7.895,04.29,-3.1,-3.1,,,2,0,2020,6,50,48,45,48.8,45.9,36.1,,,,5.52,2.56,False,37.0,42.5,42.0,2,4,3,3,4,9,10,4
광진구,화양동,화양현대,84㎡,11.98,12.8,11.98,12.65,05.14,-1.2,-6.4,,5.9~5.9,3,1,1999,27,46,37,38,40.6,45.9,23.5,,,,6.0,6.38,False,44.0,47.5,46.0,2,8,3,5,4,5,10,4
광진구,자양동,자양8차현대홈타운,84㎡,16.9,16.5,16.9,16.9,05.01,2.4,2.4,,8.8~8.8,2,1,2002,24,43,33,48,37.0,45.9,-7.9,,,,6.0,11.46,False,56.0,53.5,48.0,6,10,3,5,4,5,4,4
광진구,자양동,로얄동아,84㎡,17.4,17.0,17.4,17.4,05.08,2.4,2.4,,6.7~6.7,2,1,1999,27,43,33,48,37.0,45.9,-11.1,,,,6.0,11.97,False,56.0,53.5,48.0,6,10,3,5,4,5,4,4
광진구,구의동,구의현대2단지,84㎡,20.75,21.0,20.75,21.0,05.01,0.0,3.0,8.64,7.3~10.5,4,13,1996,30,50,48,45,48.8,45.9,-32.5,12.11,,12.79,6.0,15.43,False,56.0,51.5,45.0,6,10,6,3,4,5,4,4
광진구,군자동,일성파크,59㎡,8.9,8.74,8.9,8.9,05.09,1.8,1.8,,4.0~4.0,2,1,1996,30,46,36,47,40.0,45.9,27.9,,,,6.0,3.19,False,53.0,55.5,49.0,6,6,3,5,4,5,10,4
광진구,자양동,자양우성7,84㎡,17.5,19.25,17.5,17.5,04.11,-9.1,-9.1,,9.5~9.5,2,1,1998,28,43,33,48,37.0,45.9,-11.7,,,,6.0,12.08,False,44.0,43.5,44.0,2,10,3,5,4,5,4,4
광진구,중곡동,중곡2단지,59㎡,5.63,,5.63,4.7,04.22,,-9.2,,,3,0,1976,50,48,38,45,42.0,45.9,54.4,,,,3.94,1.75,False,39.0,45.5,46.0,2,4,3,5,4,7,10,4
광진구,자양동,우성1,59㎡,15.04,,15.04,15.2,05.05,,-0.2,4.45,3.6~5.0,4,7,1988,38,43,33,48,37.0,45.9,-21.9,10.59,1.55,9.54,6.0,9.54,False,48.0,48.5,49.0,2,10,6,5,4,7,4,4
광진구,구의동,e편한세상광진그랜드파크,84㎡,20.59,,20.59,19.9,05.16,,3.1,10.41,9.0~11.8,8,17,2021,5,50,48,45,48.8,45.9,-31.4,10.18,,10.86,6.0,15.27,False,60.5,58.5,52.0,6,10,8,3,4,10,4,4
광진구,구의동,구의현대6단지,84㎡,18.6,,18.6,18.7,04.30,,1.1,7.94,6.8~9.0,2,3,1994,32,50,48,45,48.8,45.9,-18.7,10.66,,11.27,6.0,13.21,False,53.0,48.5,42.0,6,10,3,3,4,5,4,4
광진구,군자동,일성파크,84㎡,9.93,,9.93,10.0,04.22,,1.5,,,2,0,1996,30,46,36,47,40.0,45.9,36.6,,,,6.0,4.26,False,53.0,55.5,49.0,6,6,3,5,4,5,10,4
광진구,구의동,구의강변우성아파트,84㎡,17.35,,17.35,17.0,04.28,,-4.0,7.05,6.1~8.0,2,11,1992,34,50,48,45,48.8,45.9,-10.7,10.3,,10.87,6.0,11.92,False,41.0,38.5,38.0,2,10,3,3,4,5,4,4
광진구,광장동,청구,59㎡,15.58,,15.58,15.0,04.25,,-4.4,5.84,5.6~6.2,3,3,1996,30,45,43,40,43.8,45.9,-26.3,9.74,0.16,10.09,6.0,10.09,False,44.0,43.5,44.0,2,10,3,5,4,5,4,4
광진구,자양동,자양삼성,59㎡,14.9,,14.9,14.9,04.24,,0.0,5.25,4.8~5.7,2,2,1999,27,43,33,48,37.0,45.9,-20.7,9.65,0.75,9.39,6.0,9.39,False,50.0,48.5,46.0,4,10,3,5,4,5,4,4
광진구,군자동,서원힐탑,84㎡,6.85,,6.85,6.5,04.22,,-9.7,,,2,0,1994,32,46,36,47,40.0,45.9,56.3,,,,4.79,2.17,False,38.0,43.5,44.0,2,4,3,5,4,5,10,4
광진구,광장동,현대3,59㎡,14.41,,14.41,15.8,05.18,,21.4,6.0,5.5~6.5,2,2,1990,36,45,43,40,43.8,45.9,-16.8,8.41,,8.89,6.0,8.89,False,69.0,65.5,54.0,10,10,3,5,4,7,4,4
광진구,화양동,화양현대,59㎡,10.9,,10.9,10.9,04.15,,0.0,5.01,4.7~5.3,2,2,1999,27,46,37,38,40.6,45.9,11.7,5.89,0.99,5.26,6.0,5.26,False,49.0,50.5,47.0,4,8,3,5,4,5,8,4
광진구,자양동,현대강변,84㎡,15.9,,15.9,16.8,05.10,,12.0,5.99,5.0~6.8,2,6,1991,35,43,33,48,37.0,45.9,-1.5,9.91,0.01,10.42,6.0,10.42,False,69.0,65.5,54.0,10,10,3,5,4,7,4,4
광진구,자양동,자양동현대,84㎡,14.95,,14.95,15.0,05.04,,0.7,6.75,6.5~7.0,2,2,1993,33,43,33,48,37.0,45.9,4.6,8.2,,8.69,6.0,9.44,False,51.0,50.5,47.0,4,10,3,5,4,5,6,4
광진구,구의동,구의현대7단지현대홈타운,84㎡,16.65,,16.65,16.9,05.13,,3.0,,,2,0,1997,29,50,48,45,48.8,45.9,-6.3,,,,6.0,11.2,False,53.0,48.5,42.0,6,10,3,3,4,5,4,4
광진구,자양동,경남,59㎡,13.12,,13.12,13.75,05.09,,10.0,4.7,4.4~5.0,2,2,1999,27,43,33,48,37.0,45.9,-6.3,8.42,1.3,7.55,6.0,7.55,False,68.0,63.5,52.0,10,10,3,5,4,5,4,4
동대문구,용두동,신동아,59㎡,8.19,8.175,8.19,8.25,05.06,0.9,-0.1,4.22,4.0~4.5,6,4,1994,32,36,44,26,40.8,54.7,22.0,3.97,1.51,2.68,5.73,2.68,False,48.0,50.5,54.0,2,6,6,5,6,5,10,6
동대문구,청량리동,한신,59㎡,8.63,6.7,8.63,8.3,05.09,23.9,12.9,3.67,3.7~3.7,5,2,1997,29,51,56,42,54.0,54.7,17.9,4.96,2.33,2.89,6.0,2.89,False,68.0,63.5,53.0,10,6,6,3,4,5,10,6
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84㎡,19.15,19.7,19.15,18.0,05.01,-8.6,2.4,8.58,7.9~9.5,6,6,2023,3,44,48,34,46.4,54.7,-83.1,10.57,,11.2,6.0,13.78,False,62.5,58.5,56.0,6,10,6,3,6,10,4,6
동대문구,장안동,장안현대홈타운(336),84㎡,11.66,11.6,11.66,12.0,05.12,3.4,2.4,5.96,5.2~6.5,13,6,2003,23,49,51,44,50.2,54.7,-11.5,5.7,0.04,6.04,6.0,6.04,False,58.0,51.5,49.0,6,8,8,3,4,5,4,6
동대문구,용두동,래미안엘리니티,84㎡,17.9,20.0,17.9,17.9,05.04,-10.5,8.3,8.7,8.4~9.0,3,2,2022,4,36,44,26,40.8,54.7,-71.2,9.2,,9.79,6.0,12.49,False,71.5,68.0,62.0,9,10,3,5,6,10,4,6
동대문구,휘경동,주공1,84㎡,9.29,9.5,9.29,9.0,04.28,-5.3,0.7,4.86,4.0~5.5,6,6,2001,25,45,49,35,47.4,54.7,11.2,4.43,1.14,3.6,6.0,3.6,False,50.0,48.5,49.0,4,6,6,3,6,5,8,6
동대문구,휘경동,서울가든,84㎡,5.88,4.2,5.88,6.0,05.21,42.9,19.6,,4.3~4.3,4,1,1985,41,45,49,35,47.4,54.7,43.8,,,,4.12,1.83,False,67.0,65.5,57.0,10,4,6,3,6,7,10,6
동대문구,휘경동,브라운스톤휘경,84㎡,9.3,10.85,9.3,9.3,04.02,-14.3,-14.3,,,2,0,2013,13,45,49,35,47.4,54.7,11.1,,,,6.0,3.61,False,42.0,42.5,46.0,2,6,3,3,6,7,8,6
동대문구,답십리동,래미안엘파인아파트,84㎡,10.2,10.1,10.2,10.3,04.28,2.0,2.5,5.62,4.4~6.2,4,4,2011,15,40,46,35,43.6,54.7,2.4,4.58,0.38,4.54,6.0,4.54,False,62.0,60.5,59.0,6,8,6,5,6,7,6,6
동대문구,제기동,안암골벽산,84㎡,9.85,9.5,9.85,10.25,05.01,7.9,0.3,5.5,5.5~5.5,4,2,2003,23,40,48,30,44.8,54.7,5.8,4.35,0.5,4.18,6.0,4.18,False,53.0,53.5,55.0,4,6,6,5,6,5,8,6
동대문구,이문동,쌍용,59㎡,9.73,9.5,9.73,10.0,05.13,5.3,2.3,,4.5~4.5,10,1,2000,26,48,52,38,50.4,54.7,7.4,,,,6.0,4.05,False,57.0,53.5,50.0,6,6,8,3,4,5,8,6
동대문구,답십리동,래미안위브,84㎡,16.46,17.1,16.46,16.0,04.30,-6.4,-0.3,7.71,6.5~8.5,5,14,2014,12,40,46,35,43.6,54.7,-57.4,8.75,,9.29,6.0,11.0,False,52.0,50.5,55.0,2,10,6,5,6,7,4,6
동대문구,용두동,청량리역한양수자인그라시엘,84㎡,17.72,16.5,17.72,18.5,05.05,12.1,6.6,9.0,7.9~9.5,6,10,2023,3,36,44,26,40.8,54.7,-69.5,8.72,,9.3,6.0,12.3,False,71.5,68.5,64.0,8,10,6,5,6,10,4,6
동대문구,답십리동,두산위브,84㎡,13.97,14.25,13.97,14.6,05.15,2.5,-0.5,6.35,6.3~6.4,4,2,2007,19,40,46,35,43.6,54.7,-33.6,7.62,,8.08,6.0,8.43,False,51.5,49.5,54.0,2,10,6,5,6,6,4,6
동대문구,용두동,래미안 허브리츠,59㎡,14.4,10.5,14.4,14.5,04.18,38.1,37.1,,7.3~7.3,3,1,2011,15,36,44,26,40.8,54.7,-37.1,,,,6.0,8.88,False,73.0,67.5,60.0,10,10,3,5,6,7,4,6
동대문구,청량리동,한신,84㎡,9.9,9.5,9.9,9.9,04.29,4.2,0.0,4.89,4.4~5.5,3,7,1997,29,51,56,42,54.0,54.7,5.3,5.01,1.11,4.23,6.0,4.23,False,46.0,43.5,43.0,4,6,3,3,4,5,8,6
동대문구,답십리동,두산,59㎡,9.81,,9.81,9.2,04.25,,-10.4,,4.4~4.4,4,1,2000,26,40,46,35,43.6,54.7,6.6,,,,6.0,4.13,False,47.0,48.5,53.0,2,6,6,5,6,5,8,6
동대문구,답십리동,답십리대우,59㎡,10.58,,10.58,10.75,05.01,,-1.6,,,3,0,2002,24,40,46,35,43.6,54.7,-0.7,,,,6.0,4.93,False,45.0,43.5,49.0,2,8,3,5,6,5,4,6
동대문구,장안동,한신아파트,84㎡,7.44,7.67,7.44,6.93,05.21,-9.6,-1.1,4.85,4.5~5.2,6,2,1996,30,49,51,44,50.2,54.7,28.8,2.59,0.36,2.39,5.21,2.39,False,41.0,41.5,44.0,2,4,6,3,4,5,10,6
동대문구,제기동,한신아파트,59㎡,10.18,,10.18,9.9,05.09,,-0.2,4.71,3.8~5.5,7,7,2004,22,40,48,30,44.8,54.7,3.1,5.47,1.29,4.52,6.0,4.52,False,49.0,48.5,53.0,2,8,6,5,6,5,6,6
동대문구,휘경동,롯데,84㎡,7.6,,7.6,8.4,04.16,,23.5,,,2,0,2000,26,45,49,35,47.4,54.7,27.3,,,,5.32,2.45,False,63.0,60.5,52.0,10,4,3,3,6,5,10,6
동대문구,이문동,현대,84㎡,9.65,7.762,9.65,9.65,04.17,24.3,24.3,3.5,3.5~3.5,2,2,2000,26,48,52,38,50.4,54.7,7.7,6.15,2.5,3.97,6.0,3.97,False,64.0,58.5,49.0,10,6,3,3,4,5,8,6
동대문구,용두동,래미안 허브리츠,84㎡,15.16,14.3,15.16,15.3,05.08,7.0,-0.7,7.2,6.8~8.0,7,5,2011,15,36,44,26,40.8,54.7,-45.0,7.96,,8.46,6.0,9.66,False,52.0,50.5,55.0,2,10,6,5,6,7,4,6
동대문구,장안동,우성3차(562),84㎡,7.2,6.0,7.2,7.2,05.12,20.0,20.0,,5.0~5.0,2,1,2005,21,49,51,44,50.2,54.7,31.1,,,,5.04,2.3,False,62.0,58.5,49.0,10,4,3,3,4,5,10,6
동대문구,이문동,현대,59㎡,8.03,,8.03,8.5,04.05,,12.6,4.2,4.2~4.2,2,2,2000,26,48,52,38,50.4,54.7,23.6,3.83,1.42,2.62,5.62,2.62,False,65.0,60.5,50.0,10,6,3,3,4,5,10,6
동대문구,전농동,래미안크레시티,59㎡,15.44,15.7,15.44,15.5,04.14,-1.3,-3.4,6.28,4.4~7.0,7,17,2014,12,44,48,34,46.4,54.7,-47.0,9.16,,9.67,6.0,9.95,False,49.0,45.5,49.0,2,10,6,3,6,7,4,6
동대문구,장안동,래미안장안,84㎡,11.55,12.85,11.55,11.8,05.20,-8.2,1.4,6.46,5.7~7.0,8,3,2003,23,49,51,44,50.2,54.7,-10.5,5.09,,5.47,6.0,5.93,False,58.0,51.5,49.0,6,8,8,3,4,5,4,6
동대문구,장안동,신일해피트리2차(567),84㎡,8.0,7.125,8.0,8.0,03.27,12.3,12.3,,,2,0,2005,21,49,51,44,50.2,54.7,23.5,,,,5.6,2.61,False,65.0,60.5,50.0,10,6,3,3,4,5,10,6
동대문구,전농동,전농SK,59㎡,10.7,10.65,10.7,10.225,05.09,-4.0,6.8,4.45,4.0~5.1,7,11,2000,26,44,48,34,46.4,54.7,-1.8,6.25,1.55,5.05,6.0,5.05,False,63.0,56.5,52.0,8,8,6,3,6,5,4,6
동대문구,답십리동,래미안위브,59㎡,15.17,15.6,15.17,15.4,04.17,-1.3,-4.5,6.84,5.1~7.5,5,15,2014,12,40,46,35,43.6,54.7,-44.4,8.33,,8.83,6.0,9.67,False,52.0,50.5,55.0,2,10,6,5,6,7,4,6
동대문구,답십리동,래미안미드카운티,59㎡,14.85,,14.85,15.3,04.25,,-1.0,6.29,4.8~7.1,4,13,2019,7,40,46,35,43.6,54.7,-41.3,8.56,,9.05,6.0,9.34,False,53.0,52.5,57.0,2,10,6,5,6,9,4,6
동대문구,휘경동,휘경제이스카이아파트,84㎡,6.99,6.7,6.99,6.9,04.07,3.0,4.3,5.17,4.8~5.5,3,2,2016,10,45,49,35,47.4,54.7,33.1,1.82,,1.95,4.89,2.22,False,59.0,59.5,54.0,8,4,3,3,6,9,10,6
동대문구,이문동,대림e-편한세상,59㎡,9.44,7.2,9.44,9.2,05.02,27.8,10.2,4.61,4.2~5.2,10,6,2003,23,48,52,38,50.4,54.7,10.2,4.83,1.39,3.75,6.0,3.75,False,69.0,63.5,54.0,10,6,8,3,4,5,8,6
동대문구,이문동,대우,84㎡,9.6,8.85,9.6,9.7,04.22,9.6,8.5,4.72,4.3~5.1,3,4,2001,25,48,52,38,50.4,54.7,8.2,4.88,1.28,3.92,6.0,3.92,False,61.0,56.0,48.0,9,6,3,3,4,5,8,6
동대문구,답십리동,답십리청솔우성,84㎡,10.85,11.0,10.85,10.85,04.23,-1.4,4.5,4.92,4.6~5.2,4,4,2000,26,40,46,35,43.6,54.7,-3.8,5.93,1.08,5.21,6.0,5.21,False,66.0,61.5,58.0,8,8,6,5,6,5,4,6
동대문구,장안동,스타파크아파트,59㎡,5.22,5.65,5.22,5.22,04.14,-7.6,-7.6,,,2,0,2016,10,49,51,44,50.2,54.7,50.3,,,,3.65,1.62,False,40.0,42.5,45.0,2,4,3,3,4,9,10,6
동대문구,답십리동,동서울한양,59㎡,6.24,6.0,6.24,6.5,05.07,8.3,1.4,3.46,2.6~4.0,8,5,1989,37,40,46,35,43.6,54.7,40.6,2.78,0.91,1.95,4.37,1.95,False,60.0,62.5,61.0,6,4,8,5,6,7,10,6
동대문구,전농동,래미안아름숲,84㎡,13.08,13.47,13.08,13.37,05.01,-0.7,-4.4,5.66,4.3~7.5,4,4,2012,14,44,48,34,46.4,54.7,-25.1,7.42,0.34,7.51,6.0,7.51,False,49.0,45.5,49.0,2,10,6,3,6,7,4,6
동대문구,장안동,장안현대홈타운(336),59㎡,10.55,10.15,10.55,10.55,04.11,3.9,2.7,4.7,4.5~5.3,4,4,2003,23,49,51,44,50.2,54.7,-0.4,5.85,1.3,4.9,6.0,4.9,False,56.0,49.5,47.0,6,8,6,3,4,5,4,6
동대문구,용두동,용두두산위브,84㎡,13.5,13.3,13.5,13.5,05.13,1.5,-8.2,6.6,6.2~7.0,3,2,2009,17,36,44,26,40.8,54.7,-29.1,6.9,,7.35,6.0,7.95,False,48.5,46.5,51.0,2,10,3,5,6,6,4,6
동대문구,답십리동,답십리청솔우성,59㎡,9.75,9.65,9.75,10.2,05.06,5.7,1.8,4.43,3.4~5.5,5,10,2000,26,40,46,35,43.6,54.7,7.2,5.32,1.57,4.07,6.0,4.07,False,59.0,58.5,57.0,6,6,6,5,6,5,8,6
동대문구,용두동,이편한세상청계센트럴포레,59㎡,16.15,14.7,16.15,16.0,04.23,8.8,9.9,7.07,6.8~7.5,3,8,2021,5,36,44,26,40.8,54.7,-53.7,9.08,,9.61,6.0,10.68,False,71.5,68.0,62.0,9,10,3,5,6,10,4,6
동대문구,이문동,대림e-편한세상,84㎡,11.7,11.2,11.7,11.7,04.04,4.5,4.5,5.35,4.7~6.0,2,2,2003,23,48,52,38,50.4,54.7,-11.9,6.35,0.65,6.09,6.0,6.09,False,59.0,51.5,46.0,8,8,3,3,4,5,4,6
동대문구,제기동,이수브라운스톤,84㎡,9.17,8.9,9.17,9.3,04.11,4.5,2.7,4.29,1.7~5.6,6,4,2005,21,40,48,30,44.8,54.7,12.3,4.88,1.71,3.47,6.0,3.47,False,59.0,58.5,57.0,6,6,6,5,6,5,8,6
동대문구,장안동,장안위더스빌,84㎡,7.75,8.1,7.75,7.75,04.30,-4.3,0.3,,,3,0,2011,15,49,51,44,50.2,54.7,25.9,,,,5.42,2.51,False,45.0,45.5,45.0,4,4,3,3,4,7,10,6
동대문구,답십리동,두산위브,59㎡,12.88,12.8,12.88,12.35,05.02,-3.5,-3.2,5.8,5.3~6.2,4,6,2007,19,40,46,35,43.6,54.7,-22.6,7.08,0.2,7.3,6.0,7.31,False,51.5,49.5,54.0,2,10,6,5,6,6,4,6
동대문구,전농동,래미안크레시티,84㎡,16.84,17.5,16.84,17.5,04.29,0.0,-4.4,7.08,5.0~8.0,5,12,2014,12,44,48,34,46.4,54.7,-61.1,9.76,,10.32,6.0,11.4,False,49.0,45.5,49.0,2,10,6,3,6,7,4,6
동대문구,전농동,전농우성,59㎡,7.62,7.3,7.62,6.65,05.19,-8.9,3.0,3.71,3.0~4.0,15,8,1992,34,44,48,34,46.4,54.7,27.5,3.91,1.62,2.46,5.33,2.46,False,58.0,57.5,55.0,6,4,10,3,6,5,10,6
동대문구,장안동,장안평월드메르디앙2차,84㎡,7.95,7.95,,7.95,03.13,0.0,-7.2,,,3,0,2007,19,49,51,44,50.2,54.7,24.0,,,,5.56,2.59,False,38.5,39.5,42.0,2,4,3,3,4,6,10,6
동대문구,이문동,삼익,84㎡,8.99,8.45,8.99,9.18,05.07,8.6,3.3,,4.0~4.0,4,1,1997,29,48,52,38,50.4,54.7,14.0,,,,6.0,3.29,False,55.0,51.5,48.0,6,6,6,3,4,5,8,6
동대문구,회기동,신현대,84㎡,9.35,9.8,9.35,9.0,05.01,-8.2,-5.6,4.55,4.0~5.1,4,3,1989,37,42,46,32,44.4,54.7,10.6,4.8,1.45,3.66,6.0,3.66,False,48.0,50.5,55.0,2,6,6,5,6,7,8,6
동대문구,휘경동,휘경베스트빌현대,59㎡,6.61,6.19,6.61,6.3,04.18,1.8,6.0,3.18,3.1~3.3,5,2,2000,26,45,49,35,47.4,54.7,37.1,3.43,1.45,2.09,4.63,2.09,False,60.0,58.5,53.0,8,4,6,3,6,5,10,6
동대문구,답십리동,청계한신휴플러스,59㎡,13.9,13.95,13.9,14.9,05.01,6.8,0.7,4.21,2.8~6.6,7,3,2010,16,40,46,35,43.6,54.7,-32.3,9.69,1.79,8.36,6.0,8.36,False,57.5,54.5,56.0,4,10,6,5,6,6,4,6
