시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,구로동,한신,45.563,5,1988,2026,5,8,48400,,,중개거래,구일로8길,642-9
11530,구로동,현대,72.33,7,1988,2026,5,7,61500,,,중개거래,구로중앙로18길,74-30
11530,개봉동,개봉동현대아이파크,117.74,18,2006,2026,5,8,108000,,,중개거래,개봉로2길,489
11530,개봉동,거성푸르뫼,132.68,2,1993,2026,5,2,52000,,,중개거래,고척로,60-101
11530,개봉동,두산,111.69,2,1997,2026,5,4,67000,,,중개거래,남부순환로95길,472
11530,고척동,고척LIG리가1차,84.91,11,2009,2026,5,8,88000,,,중개거래,중앙로12길,340
11530,개봉동,율포그레이스빌,84.78,3,2002,2026,5,7,61500,,,중개거래,남부순환로95길,483
11530,구로동,807-41,59.8,4,1999,2026,5,7,28000,,,중개거래,구로동로12길,807-41
11530,개봉동,영화아이닉스,84.98,25,2005,2026,5,8,62300,,,중개거래,개봉로1길,488
11530,구로동,승윤노블리안,58.109,7,2020,2026,5,8,55000,,,중개거래,구일로2길,1289
11530,구로동,신도림롯데아파트,84.93,5,1999,2026,5,8,107000,,,중개거래,새말로,1263
11530,구로동,한일유앤아이,84.962,16,2006,2026,5,7,69000,,,중개거래,가마산로,1281
11530,신도림동,미성,83.67,5,1987,2026,5,8,96000,,,중개거래,신도림로11가길,290
11530,구로동,구로두산위브,36.88,11,2006,2026,5,8,58000,,,중개거래,디지털로31길,1278
11530,구로동,구로두산위브,83.39,10,2006,2026,5,8,87000,,,중개거래,디지털로31길,1278
11530,고척동,청구,59.94,2,1999,2026,5,7,58500,,,중개거래,중앙로6길,326
11530,개봉동,한진,59.95,12,2000,2026,5,7,63000,,,중개거래,개봉로3길,478
11530,항동,항동중흥에스클래스베르데카운티,84.9416,7,2019,2026,5,7,82500,,,중개거래,연동로,236
11530,구로동,한신,44.78,10,1988,2026,5,7,49500,,,중개거래,구일로8길,642-9
11530,고척동,대우,84.99,2,1999,2026,5,7,68000,,,중개거래,고척로52길,296
11530,개봉동,한진,84.96,2,2000,2026,5,7,65500,,,중개거래,개봉로3길,478
11530,개봉동,한진,59.95,11,2000,2026,5,7,60000,,,중개거래,개봉로3길,478
11530,고척동,한성,66.06,3,1986,2026,5,6,39000,,,중개거래,중앙로15길,227-1
11530,고척동,서울가든,84.99,6,1989,2026,5,6,68000,,,중개거래,중앙로5길,141-1
11530,개봉동,현대홈타운,59.49,6,2001,2026,5,7,79600,,,중개거래,개봉로20길,480
11530,구로동,케어빌(98-8),84.72,13,2007,2026,5,6,44900,,,중개거래,구로중앙로18길,98-8
11530,신도림동,대림2,84.95,26,2001,2026,5,6,146300,,,중개거래,신도림로,642
11530,신도림동,대림2,59.93,9,2001,2026,5,6,129000,,,중개거래,신도림로,642
11530,개봉동,현대,59.94,24,2001,2026,5,6,88000,,,중개거래,개봉로20길,481
11530,고척동,벽산,84.878,15,2003,2026,5,6,101500,,,중개거래,경인로,334
11530,개봉동,한진,59.95,6,2000,2026,5,6,59500,,,중개거래,개봉로3길,478
11530,구로동,현대상선,79.98,4,1987,2026,5,6,71500,,,중개거래,구일로10길,685-147
11530,항동,항동제일풍경채포레스트,84.6614,15,2020,2026,5,6,69500,,,중개거래,부광로,246
11530,개봉동,현대홈타운,84.915,18,2001,2026,5,6,92000,,,중개거래,개봉로20길,480
11530,천왕동,천왕이펜하우스2단지,84.97,5,2011,2026,5,1,87300,,,중개거래,천왕로,279-2
11530,구로동,한신,45.563,8,1988,2026,5,6,48800,,,중개거래,구일로8길,642-9
11530,고척동,한일유앤아이,59.647,2,2005,2026,5,6,60000,,,중개거래,중앙로15길,337
11530,고척동,벽산베스트블루밍,84.887,6,2010,2026,5,5,88000,,,중개거래,고척로60길,342
11530,개봉동,두산,59.69,18,1997,2026,5,5,52000,,,중개거래,남부순환로95길,472
11530,구로동,신구로자이,84.94,13,2007,2026,5,2,83000,,,중개거래,구로중앙로,501
11530,구로동,럭키,56.11,4,1992,2026,5,5,59000,,,중개거래,도림로,1257
11530,개봉동,두산,59.69,24,1997,2026,5,5,61000,,,중개거래,남부순환로95길,472
11530,구로동,신도림태영타운,134.88,13,2000,2026,5,5,145000,,,중개거래,새말로,1267
11530,개봉동,두산,59.69,5,1997,2026,5,4,54200,,,중개거래,남부순환로95길,472
11530,고척동,삼익(1단지),84.96,17,2001,2026,5,4,60000,,,중개거래,중앙로15길,330
11530,구로동,구로두산,44.64,17,1998,2026,5,4,59700,,,중개거래,도림로,1265
11530,항동,한양수자인에듀힐즈,84.9544,17,2019,2026,5,4,85000,,,중개거래,항동로,241
11530,고척동,삼환로즈빌,84.994,20,2004,2026,5,4,95000,,,중개거래,경인로,336
11530,신도림동,디큐브시티,128.41,14,2011,2026,5,4,158000,,,중개거래,경인로,692
11530,구로동,현대연예인,84.91,1,1989,2026,5,1,76200,,,중개거래,구일로4길,685-70
11530,고척동,대우,59.96,16,1999,2026,5,4,63200,,,중개거래,고척로52길,296
11530,항동,하버라인3단지,59.86,16,2019,2026,5,1,68750,,,중개거래,항동로,242
11530,구로동,구로두산위브,36.88,5,2006,2026,5,2,58500,,,중개거래,디지털로31길,1278
11530,오류동,천왕역모아엘가트레뷰,67.9639,9,2025,2026,5,2,82000,,,중개거래,오리로,362
11530,신도림동,미성,37.91,1,1987,2026,5,2,64000,,,중개거래,신도림로11가길,290
11530,항동,항동제일풍경채포레스트,84.6614,4,2020,2026,5,2,66900,,,중개거래,부광로,246
11530,고척동,서울가든,84.99,3,1989,2026,5,2,67000,,,중개거래,중앙로5길,141-1
11530,구로동,우리유앤미,59.45,10,2004,2026,5,1,57850,,,중개거래,구로동로43길,1277
11530,신도림동,미성,37.91,11,1987,2026,5,1,69000,,,중개거래,신도림로11가길,290
11530,개봉동,개봉동현대아이파크,84.98,15,2006,2026,5,1,100000,,,중개거래,개봉로2길,489
11530,온수동,온수힐스테이트,84.97,5,2010,2026,5,1,80000,,,중개거래,부일로9길,155
11530,개봉동,한마을,59.57,6,1999,2026,5,1,86000,,,중개거래,경인로,476
11530,개봉동,개봉동현대아이파크,59.99,17,2006,2026,5,1,88000,,,중개거래,개봉로2길,489
11530,구로동,주공1,84.87,2,1986,2026,5,1,112500,,,중개거래,구일로4길,685-222
11530,고척동,한성,64.8,1,1986,2026,5,1,32500,,,중개거래,중앙로15길,227-1
11530,구로동,중앙하이츠(1269),82.3019,14,2001,2026,5,1,83000,,,중개거래,구로동로47길,1269
11530,고척동,동아한신,59.77,11,2000,2026,5,1,61900,,,중개거래,중앙로6길,327
11530,개봉동,현대,114.99,10,2001,2026,5,1,90000,,,중개거래,개봉로20길,481
11530,신도림동,대림1,59.9,5,1999,2026,5,1,118500,,,중개거래,신도림로,642
