시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,상계동,해링턴플레이스노원센트럴,23.5668,8,2025,2026,2,3,29900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,8,2025,2026,2,3,29900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,8,2025,2026,2,3,29500,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,9,2025,2026,2,3,29900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,9,2025,2026,2,3,29900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,9,2025,2026,2,3,35000,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,9,2025,2026,2,3,29500,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,10,2025,2026,2,3,30200,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,10,2025,2026,2,3,30200,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,10,2025,2026,2,3,30200,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,10,2025,2026,2,3,35350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,10,2025,2026,2,3,29800,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,11,2025,2026,2,3,30200,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,11,2025,2026,2,3,35350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,11,2025,2026,2,3,29800,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,12,2025,2026,2,3,30350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,12,2025,2026,2,3,30350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,12,2025,2026,2,3,30350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,12,2025,2026,2,3,29950,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,13,2025,2026,2,3,30500,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,13,2025,2026,2,3,30500,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,13,2025,2026,2,3,30100,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,14,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,14,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,14,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,14,2025,2026,2,3,35900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,14,2025,2026,2,3,30250,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,15,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,15,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,15,2025,2026,2,3,30650,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,15,2025,2026,2,3,30250,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,16,2025,2026,2,3,30750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,16,2025,2026,2,3,36100,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,16,2025,2026,2,3,30400,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,17,2025,2026,2,3,30750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,17,2025,2026,2,3,30750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,17,2025,2026,2,3,36100,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,17,2025,2026,2,3,30400,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,18,2025,2026,2,3,29950,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,18,2025,2026,2,3,30750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,18,2025,2026,2,3,30750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,18,2025,2026,2,3,36100,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,18,2025,2026,2,3,30400,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,19,2025,2026,2,3,30900,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,21,2025,2026,2,3,36250,,,직거래,노원로,690
11350,월계동,성원(사슴4),59.94,13,1995,2026,2,8,59300,,,중개거래,마들로3길,322-1
11350,중계동,금호타운(583),84.98,4,1997,2026,2,7,79800,,,중개거래,중계로12길,583
11350,중계동,금호타운(583),84.98,11,1997,2026,2,7,78500,,,중개거래,중계로12길,583
11350,상계동,동아불암,59.4,7,1999,2026,2,7,50500,,,중개거래,덕릉로,1285
11350,중계동,주공5,38.64,7,1992,2026,2,7,41000,,,중개거래,중계로,359-1
11350,중계동,삼성,59.9,10,1999,2026,2,7,54000,,,중개거래,중계로14나길,593
11350,중계동,금호타운(583),59.52,9,1997,2026,2,7,57000,,,중개거래,중계로12길,583
11350,중계동,상아,51.29,5,1989,2026,2,7,57000,,,중개거래,섬밭로,505
11350,중계동,금호타운(583),59.52,7,1997,2026,2,7,55000,,,중개거래,중계로12길,583
11350,상계동,상계주공4(고층),84.38,5,1988,2026,2,7,82000,,,중개거래,동일로214길,749-5
11350,중계동,중계무지개,39.82,2,1991,2026,2,7,42000,,,중개거래,동일로208길,512
11350,중계동,중계무지개,59.26,3,1991,2026,2,7,62000,,,중개거래,동일로208길,512
11350,공릉동,태강아파트(아이파크),59.38,11,1999,2026,2,7,70000,,,중개거래,공릉로34길,81
11350,월계동,성원(사슴4),39.6,3,1995,2026,2,7,37000,,,중개거래,마들로3길,322-1
11350,상계동,상계주공3(고층),58.01,1,1987,2026,2,7,70500,,,중개거래,동일로215길,730-2
11350,상계동,상계주공1(고층),49.94,4,1988,2026,2,7,52000,,,중개거래,덕릉로,765
11350,상계동,상계주공9(고층),49.94,2,1988,2026,2,7,50000,,,중개거래,노원로,670
11350,공릉동,삼익4단지아파트,59.04,7,1994,2026,2,3,53000,,,중개거래,동일로198가길,714
11350,월계동,성원(사슴4),59.94,15,1995,2026,2,7,59500,,,중개거래,마들로3길,322-1
11350,공릉동,태릉해링턴플레이스,59.98,7,2022,2026,2,7,92500,,,중개거래,공릉로34길,758
11350,월계동,미성,33.28,1,1986,2026,2,7,69000,,,중개거래,마들로,13
11350,상계동,상계주공11(고층),59.39,3,1988,2026,2,7,59200,,,중개거래,동일로227길,652
11350,하계동,현대,84.95,3,1988,2026,2,7,108000,,,중개거래,섬밭로,270
11350,공릉동,시영3차(라이프)아파트,34.44,8,1994,2026,2,7,32700,,,중개거래,섬밭로,715
11350,중계동,주공6,44.1,11,1993,2026,2,7,44000,,,중개거래,한글비석로8길,364-12
11350,중계동,성원1,59.75,3,1996,2026,2,6,74000,,,중개거래,덕릉로71길,580
11350,상계동,상계주공2(고층),41.3,12,1987,2026,2,6,47000,,,중개거래,동일로215길,740
11350,공릉동,태강아파트(아이파크),49.6,13,1999,2026,2,6,59500,,,중개거래,공릉로34길,81
11350,상계동,상계주공9(고층),45.9,13,1988,2026,2,6,46300,,,중개거래,노원로,670
11350,월계동,성원(사슴4),59.94,4,1995,2026,2,6,56500,,,중개거래,마들로3길,322-1
11350,공릉동,태릉우성아파트,66.87,3,1985,2026,2,6,71500,,,중개거래,노원로,254
11350,하계동,한신2,35.28,6,1988,2026,2,6,42000,,,중개거래,공릉로,284
11350,상계동,보람아파트,79.25,14,1988,2026,2,6,66400,,,중개거래,한글비석로,639
11350,월계동,사슴3,39.6,15,1995,2026,2,6,34000,,,중개거래,월계로55길,320-11
11350,월계동,미륭,51.48,2,1986,2026,2,6,95500,,,중개거래,마들로,13
11350,월계동,한진한화그랑빌,84.97,16,2002,2026,2,6,102000,,,중개거래,마들로,18
11350,상계동,상계주공10(저층),47.34,1,1988,2026,2,6,44500,,,중개거래,노원로,666
11350,중계동,롯데우성,101.88,14,1993,2026,2,6,135000,,,중개거래,노원로22길,361-1
11350,중계동,건영3,84.9,8,1995,2026,2,6,118700,,,중개거래,노원로22길,360-15
11350,공릉동,태강아파트(아이파크),49.6,4,1999,2026,2,6,54500,,,중개거래,공릉로34길,81
11350,상계동,상계주공9(고층),49.94,10,1988,2026,2,6,52800,,,중개거래,노원로,670
11350,중계동,주공10,58.14,5,1995,2026,2,6,73000,,,중개거래,노원로22길,360-16
11350,중계동,중계그린1단지,44.1,10,1990,2026,2,6,55000,,,중개거래,동일로207길,502-1
11350,중계동,상아,114.57,3,1989,2026,2,6,112000,,,중개거래,섬밭로,505
11350,공릉동,태릉해링턴플레이스,59.98,7,2022,2026,2,6,90000,,,중개거래,공릉로34길,758
11350,월계동,현대,84.98,10,2000,2026,2,4,89500,,,중개거래,석계로,929
11350,중계동,주공8,49.72,13,1993,2026,2,6,58000,,,중개거래,한글비석로5길,362-1
11350,하계동,청솔(시영7),49.85,15,1989,2026,2,6,54500,,,중개거래,공릉로59길,274
11350,상계동,상계주공6(고층),58.01,7,1988,2026,2,6,75000,,,중개거래,노해로,720
11350,상계동,상계주공3(고층),59.39,4,1987,2026,2,6,75200,,,중개거래,동일로215길,730-2
11350,하계동,청솔(시영7),49.5,6,1989,2026,2,6,53500,,,중개거래,공릉로59길,274
11350,중계동,청구(366),115.47,2,1993,2026,2,6,125000,,,중개거래,중계로,366
11350,중계동,상아,51.29,1,1989,2026,2,7,52000,,,중개거래,섬밭로,505
11350,상계동,동아불암,84.9,1,1999,2026,2,7,55000,,,중개거래,덕릉로,1285
11350,중계동,롯데(505),72.49,14,1989,2026,2,7,77000,,,중개거래,섬밭로,505
11350,공릉동,태릉해링턴플레이스,59.98,16,2022,2026,2,6,92000,,,중개거래,공릉로34길,758
11350,중계동,중계무지개,39.96,7,1991,2026,2,6,41700,,,중개거래,동일로208길,512
11350,상계동,상계주공2(저층),59.18,1,1987,2026,2,6,60000,,,중개거래,동일로215길,740
11350,상계동,상계주공9(고층),41.3,2,1988,2026,2,6,39800,,,중개거래,노원로,670
11350,월계동,미성,50.14,11,1986,2026,2,2,90000,,,중개거래,마들로,13
11350,공릉동,태강아파트(아이파크),59.38,3,1999,2026,2,6,66000,,,중개거래,공릉로34길,81
11350,하계동,한신2,35.28,6,1988,2026,2,6,38700,,,중개거래,공릉로,284
11350,상계동,상계주공11(고층),49.94,2,1988,2026,2,6,52000,,,중개거래,동일로227길,652
11350,중계동,한화꿈에그린,84.902,9,2005,2026,2,2,89500,,,중개거래,중계로8길,598
11350,하계동,청구,84.97,12,1988,2026,2,5,83000,,,중개거래,공릉로,284
11350,하계동,한신동성,112.24,14,1993,2026,2,5,104500,,,중개거래,한글비석로,256-5
11350,상계동,상계주공16(고층),59.39,9,1988,2026,2,5,52000,,,중개거래,동일로227길,624
11350,상계동,상계주공3(고층),59.2,5,1987,2026,2,5,78000,,,중개거래,동일로215길,730-2
11350,상계동,상계주공2(고층),68.86,14,1987,2026,2,4,74500,,,중개거래,동일로215길,740
11350,월계동,미륭,51.48,11,1986,2026,2,5,84000,,,중개거래,마들로,13
11350,중계동,중계그린1단지,49.5,10,1990,2026,2,5,64000,,,중개거래,동일로207길,502-1
11350,중계동,건영3,84.9,4,1995,2026,2,5,123500,,,중개거래,노원로22길,360-15
11350,공릉동,시영2단지(라이프)아파트,39.6,2,1994,2026,2,4,34000,,,중개거래,동일로198가길,707
11350,상계동,상계주공7(고층),49.94,10,1988,2026,2,5,62000,,,중개거래,동일로,691
11350,중계동,롯데(505),54.48,6,1989,2026,2,4,58500,,,중개거래,섬밭로,505
11350,월계동,한진한화그랑빌,59.94,1,2002,2026,2,5,83500,,,중개거래,마들로,18
11350,상계동,상계주공13(고층),58.01,13,1989,2026,2,5,49000,,,중개거래,한글비석로54길,637
11350,하계동,청솔(시영7),49.5,10,1989,2026,2,5,55000,,,중개거래,공릉로59길,274
11350,하계동,우방,59.74,13,1999,2026,2,5,48000,,,중개거래,공릉로58길,353
11350,상계동,상계2차중앙하이츠,134.97,18,1998,2026,2,2,98000,,,중개거래,노원로,1282
11350,하계동,청솔(시영7),59.87,1,1989,2026,2,5,54000,,,중개거래,공릉로59길,274
11350,하계동,장미(시영6),39.78,7,1989,2026,2,4,53600,,,중개거래,섬밭로,273
11350,중계동,중계그린1단지,59.46,7,1990,2026,2,4,66500,,,중개거래,동일로207길,502-1
11350,중계동,중계무지개,49.89,9,1991,2026,2,4,55800,,,중개거래,동일로208길,512
11350,상계동,노원센트럴푸르지오,84.999,26,2021,2026,2,4,110000,,,중개거래,수락산로,1355
11350,상계동,미라보(성림),84.5,3,2006,2026,2,3,47000,,,중개거래,덕릉로127길,1320
11350,상계동,상계주공2(고층),32.39,11,1987,2026,2,4,35500,,,중개거래,동일로215길,740
11350,월계동,삼호3,59.22,3,1986,2026,2,4,96000,,,중개거래,마들로,13
11350,공릉동,공릉해링턴플레이스,99.917,1,2000,2026,2,4,81500,,,중개거래,노원로,106
11350,상계동,보람아파트,68.99,2,1988,2026,2,4,58000,,,중개거래,한글비석로,639
11350,월계동,사슴3,33.18,1,1995,2026,2,4,32700,,,중개거래,월계로55길,320-11
11350,상계동,상계신동아,59.4,6,1995,2026,2,4,45500,,,중개거래,한글비석로52길,463
11350,하계동,장미(시영6),39.78,6,1989,2026,2,4,51500,,,중개거래,섬밭로,273
11350,상계동,상계주공16(고층),45.77,15,1988,2026,2,2,38300,,,중개거래,동일로227길,624
11350,공릉동,대아2차아파트,84.69,5,2000,2026,2,4,66000,,,중개거래,동일로183길,492-1
11350,중계동,주공8,49.72,15,1993,2026,2,3,54900,,,중개거래,한글비석로5길,362-1
11350,하계동,학여울청구,59.4,16,1999,2026,2,3,69500,,,중개거래,동일로207길,354
11350,월계동,청백4,59.4,14,1998,2026,2,3,49600,,,중개거래,월계로45가길,781
11350,상계동,상계주공7(고층),49.94,13,1988,2026,2,3,65500,,,중개거래,동일로,691
11350,월계동,동신,93.38,11,1983,2026,2,3,95000,,,중개거래,광운로2나길,436
11350,상계동,한신3차,60.44,6,1990,2026,2,3,45500,,,중개거래,한글비석로46가길,458
11350,상계동,상계주공14(고층),49.94,8,1989,2026,2,3,52000,,,중개거래,동일로228길,626
11350,하계동,삼익선경,107.95,2,1993,2026,2,3,84500,,,중개거래,노원로,255-1
11350,하계동,삼익선경,107.95,12,1993,2026,2,27,96000,,,중개거래,노원로,255-1
11350,상계동,상계주공11(고층),49.94,6,1988,2026,2,3,58000,,,중개거래,동일로227길,652
11350,중계동,한화꿈에그린,84.902,14,2005,2026,2,2,87000,,,중개거래,중계로8길,598
11350,상계동,금호타운,84.54,10,1995,2026,2,3,50000,,,중개거래,한글비석로46나길,1270
11350,상계동,비콘드림힐3,84.978,5,2005,2026,2,3,70000,,,중개거래,상계로1길,1310
11350,상계동,보람아파트,54.59,11,1988,2026,2,2,51000,,,중개거래,한글비석로,639
11350,상계동,노원롯데캐슬시그니처,97.987,11,2023,2026,2,2,118000,,,중개거래,덕릉로,1410
11350,상계동,상계주공6(고층),59.28,9,1988,2026,2,2,75000,,,중개거래,노해로,720
11350,상계동,한신3차,60.44,10,1990,2026,2,2,47800,,,중개거래,한글비석로46가길,458
11350,중계동,성원1,84.78,11,1996,2026,2,2,97000,,,중개거래,덕릉로71길,580
11350,상계동,상계주공10(저층),47.34,3,1988,2026,2,2,46800,,,중개거래,노원로,666
11350,하계동,한신1,27,9,1988,2026,2,2,31000,,,중개거래,공릉로,284
11350,상계동,은빛2단지,49.77,5,1998,2026,2,2,44500,,,중개거래,동일로245가길,1256
11350,상계동,상계주공9(고층),45.9,3,1988,2026,2,2,39800,,,중개거래,노원로,670
11350,중계동,건영3,84.9,3,1995,2026,2,2,121000,,,중개거래,노원로22길,360-15
11350,상계동,상계주공6(고층),58.01,3,1988,2026,2,2,70000,,,중개거래,노해로,720
11350,상계동,상계주공4(고층),41.3,2,1988,2026,2,1,47000,,,중개거래,동일로214길,749-5
11350,월계동,동신,91.54,3,1983,2026,2,12,93000,,,중개거래,광운로2나길,436
11350,공릉동,태릉해링턴플레이스,74.95,3,2022,2026,3,14,104000,,,중개거래,공릉로34길,758
11350,공릉동,두산힐스빌아파트,84.9,3,2000,2026,3,17,82500,,,중개거래,공릉로,747
11350,상계동,성원상떼빌,84.99,6,1999,2026,3,4,61000,,,중개거래,노원로34길,1283
11350,월계동,서광,69.68,5,1994,2026,3,7,71000,,,중개거래,마들로1길,922
11350,상계동,상계주공12(고층),49.94,7,1988,2026,3,18,58500,,,중개거래,한글비석로,647
11350,상계동,상계주공16(고층),45.77,9,1988,2026,3,9,38500,,,중개거래,동일로227길,624
11350,공릉동,공릉우성아파트,84.97,13,1995,2026,3,18,55000,,,직거래,동일로198길,738
11350,상계동,극동늘푸른,59.958,3,2000,2026,3,17,49000,,,중개거래,동일로246길,1128
11350,중계동,롯데(505),54.48,10,1989,2026,3,17,65000,,,중개거래,섬밭로,505
11350,중계동,신동아(366),115.35,9,1993,2026,3,17,118000,,,중개거래,중계로,366
11350,공릉동,삼익포레스트아파트,51.03,6,1995,2026,3,9,46300,,,중개거래,공릉로46길,737
11350,월계동,주공2,44.52,9,1992,2026,3,17,37000,,,중개거래,초안산로1길,556
11350,상계동,상계주공16(고층),59.39,9,1988,2026,3,4,53000,,,중개거래,동일로227길,624
11350,상계동,상계주공6(고층),58.01,5,1988,2026,3,5,60000,,,중개거래,노해로,720
11350,상계동,한신3차,60.44,12,1990,2026,3,17,45000,,,중개거래,한글비석로46가길,458
11350,공릉동,시영3차(라이프)아파트,39.6,12,1994,2026,3,10,38500,,,중개거래,섬밭로,715
11350,월계동,꿈의숲SKVIEW,59.92,9,2016,2026,3,16,88000,,,중개거래,월계로42길,949
11350,하계동,장미(시영6),59.46,13,1989,2026,3,16,71500,,,중개거래,섬밭로,273
11350,중계동,건영3,84.9,6,1995,2026,3,16,129500,,,중개거래,노원로22길,360-15
11350,공릉동,공릉우성아파트,59.26,4,1995,2026,3,9,59000,,,중개거래,동일로198길,738
11350,상계동,은빛1단지,39.7,5,1998,2026,3,11,34000,,,중개거래,동일로245길,1255
11350,상계동,상계주공16(고층),58.01,7,1988,2026,3,12,54000,,,중개거래,동일로227길,624
11350,상계동,은빛1단지,59.92,12,1998,2026,3,3,53000,,,중개거래,동일로245길,1255
11350,공릉동,태릉해링턴플레이스,59.98,11,2022,2026,3,5,92900,,,중개거래,공릉로34길,758
11350,상계동,중계센트럴파크,84.13,12,2016,2026,3,15,89000,,,중개거래,덕릉로70가길,1322
11350,상계동,상계주공12(고층),49.94,10,1988,2026,3,9,54000,,,직거래,한글비석로,647
11350,공릉동,공릉동한보에센시티아파트,59.4,12,2000,2026,3,14,60000,,,중개거래,공릉로46길,743
11350,상계동,상계주공1(고층),49.94,2,1988,2026,3,7,56000,,,중개거래,덕릉로,765
11350,공릉동,태릉해링턴플레이스,74.95,6,2022,2026,3,14,106000,,,중개거래,공릉로34길,758
11350,공릉동,공릉우성아파트,84.97,12,1995,2026,3,14,75500,,,중개거래,동일로198길,738
11350,상계동,동아불암,114.24,20,1999,2026,3,9,49000,,,중개거래,덕릉로,1285
11350,중계동,대림벽산(363),114.39,1,1993,2026,3,14,120000,,,중개거래,한글비석로8길,363
11350,공릉동,태강아파트(아이파크),59.34,9,1999,2026,3,14,72500,,,중개거래,공릉로34길,81
11350,하계동,극동,84.91,2,1988,2026,3,14,87800,,,중개거래,섬밭로,271-3
11350,공릉동,비선아파트,48.6,6,1999,2026,3,14,44700,,,중개거래,화랑로51길,109
11350,중계동,중계그린1단지,59.46,10,1990,2026,3,14,69500,,,중개거래,동일로207길,502-1
11350,상계동,상계주공2(고층),32.39,11,1987,2026,3,13,37500,,,중개거래,동일로215길,740
11350,월계동,한진한화그랑빌,139.08,27,2002,2026,3,12,117500,,,중개거래,마들로,18
11350,상계동,상계주공9(고층),45.9,8,1988,2026,3,13,43000,,,중개거래,노원로,670
11350,월계동,청백3,49.77,6,1998,2026,3,13,37400,,,중개거래,월계로45가길,780
11350,상계동,상계주공12(고층),66.56,6,1988,2026,3,6,77000,,,중개거래,한글비석로,647
11350,중계동,주공2,44.52,8,1992,2026,3,13,38100,,,중개거래,한글비석로14길,369
11350,상계동,상계주공16(고층),45.77,12,1988,2026,3,9,38500,,,중개거래,동일로227길,624
11350,중계동,주공5,58.46,15,1992,2026,3,9,77500,,,중개거래,중계로,359-1
11350,상계동,상계주공6(고층),41.3,2,1988,2026,3,3,44800,,,직거래,노해로,720
11350,월계동,초안1,59.85,12,1998,2026,3,13,39100,,,중개거래,덕릉로60길,923
11350,하계동,청구,70.69,9,1988,2026,3,13,75000,,,중개거래,공릉로,284
11350,중계동,주공5,44.94,15,1992,2026,3,13,47800,,,중개거래,중계로,359-1
11350,공릉동,시영3차(라이프)아파트,49.5,9,1994,2026,3,12,53000,,,중개거래,섬밭로,715
11350,상계동,상계주공4(고층),83.7,6,1988,2026,3,5,85000,,,중개거래,동일로214길,749-5
11350,하계동,학여울청구,84.77,1,1999,2026,3,13,79500,,,중개거래,동일로207길,354
11350,중계동,한화꿈에그린,84.902,9,2005,2026,3,13,89000,,,중개거래,중계로8길,598
11350,중계동,중계무지개,49.89,3,1991,2026,3,7,60000,,,중개거래,동일로208길,512
11350,상계동,상계주공9(고층),45.55,5,1988,2026,3,9,46000,,,중개거래,노원로,670
11350,월계동,우남푸르미아,84.97,7,2006,2026,3,6,64700,,,중개거래,초안산로2길,946
11350,상계동,상계주공7(고층),49.94,12,1988,2026,3,11,73000,,,중개거래,동일로,691
11350,상계동,상계1차현대아파트,83.92,9,1993,2026,3,11,58000,,,중개거래,동일로237길,1055
11350,월계동,동신,91.54,7,1983,2026,3,10,94700,,,중개거래,광운로2나길,436
11350,공릉동,청솔아파트8,84.83,8,2000,2026,3,12,79000,,,중개거래,노원로1가길,91
11350,상계동,보람아파트,44.33,12,1988,2026,3,12,45200,,,중개거래,한글비석로,639
11350,상계동,수락산벨리체,134.94,2,2000,2026,3,12,97000,,,중개거래,동일로250길,1265
11350,상계동,상계현대3차,84.96,3,1999,2026,3,11,64000,,,중개거래,수락산로,1063
11350,하계동,미성,84.94,8,1989,2026,3,12,88500,,,중개거래,공릉로59길,280
11350,상계동,은빛2단지,39.69,7,1998,2026,3,12,35700,,,중개거래,동일로245가길,1256
11350,상계동,상계주공11(고층),68.86,15,1988,2026,3,11,77000,,,중개거래,동일로227길,652
11350,상계동,상계주공10(고층),49.94,4,1988,2026,3,11,60000,,,중개거래,노원로,666
11350,하계동,극동,55.72,13,1988,2026,3,7,64800,,,중개거래,섬밭로,271-3
11350,월계동,사슴3,39.6,9,1995,2026,3,7,37100,,,중개거래,월계로55길,320-11
11350,상계동,중계센트럴파크,84.13,15,2016,2026,3,12,87000,,,중개거래,덕릉로70가길,1322
11350,월계동,사슴3,33.18,2,1995,2026,3,6,31300,,,중개거래,월계로55길,320-11
11350,상계동,상계주공7(고층),45.55,14,1988,2026,3,10,58750,,,중개거래,동일로,691
11350,하계동,하계1청구,84.6,5,1997,2026,3,12,87500,,,직거래,한글비석로,251
11350,월계동,녹천역두산위브아파트,84.9094,3,2017,2026,3,12,72500,,,중개거래,마들로5길,950
11350,상계동,대림,93.13,15,1988,2026,3,7,86000,,,중개거래,동일로221길,695
11350,중계동,동진,38.79,2,1988,2026,3,10,22000,,,중개거래,중계로16나길,103
11350,공릉동,풍림아파트A,114.78,2,2001,2026,3,11,95000,,,중개거래,섬밭로,725
11350,월계동,사슴3,39.6,5,1995,2026,3,11,37800,,,중개거래,월계로55길,320-11
11350,공릉동,서진프라자아파트,93.03,5,1997,2026,3,12,51500,,,중개거래,동일로173가길,492-3
11350,공릉동,삼익포레스트아파트,51.03,7,1995,2026,3,7,48000,,,중개거래,공릉로46길,737
11350,상계동,상계주공6(고층),41.3,7,1988,2026,3,11,59000,,,중개거래,노해로,720
11350,중계동,현대1(4차),84.99,7,1993,2026,3,4,62200,,,중개거래,중계로8길,577
11350,월계동,꿈의숲SKVIEW,84.96,7,2016,2026,3,11,96000,,,중개거래,월계로42길,949
11350,중계동,염광,59.34,12,1996,2026,3,11,59900,,,중개거래,덕릉로79길,445
11350,상계동,상계주공3(고층),58.01,3,1987,2026,3,7,82500,,,중개거래,동일로215길,730-2
11350,상계동,상계주공7(고층),41.3,8,1988,2026,3,10,53000,,,중개거래,동일로,691
11350,중계동,주공7,44.1,3,1993,2026,3,9,38000,,,중개거래,한글비석로8길,363-1
11350,상계동,상계주공2(고층),58.01,11,1987,2026,3,11,74800,,,중개거래,동일로215길,740
11350,공릉동,삼익4단지아파트,49.5,10,1994,2026,3,11,52500,,,중개거래,동일로198가길,714
11350,월계동,동신,71.94,12,1983,2026,3,2,87000,,,중개거래,광운로2나길,436
11350,월계동,초안1,39.6,7,1998,2026,3,7,29000,,,중개거래,덕릉로60길,923
11350,하계동,건영,74.58,14,1988,2026,3,11,79500,,,중개거래,섬밭로,271-3
11350,상계동,상계주공7(고층),41.3,1,1988,2026,3,11,54000,,,중개거래,동일로,691
11350,상계동,은빛2단지,49.77,2,1998,2026,3,11,44800,,,중개거래,동일로245가길,1256
11350,공릉동,삼익아파트,84.77,8,1997,2026,3,11,64000,,,중개거래,섬밭로,690-2
11350,중계동,중계무지개,39.82,5,1991,2026,3,10,42500,,,중개거래,동일로208길,512
11350,하계동,우성,127.22,5,1988,2026,3,11,136500,,,중개거래,섬밭로,270
11350,중계동,양지마을(대림)2,59.4,15,1999,2026,3,5,69500,,,중개거래,덕릉로73길,588
11350,공릉동,공릉동한보에센시티아파트,59.4,9,2000,2026,3,6,55700,,,중개거래,공릉로46길,743
11350,월계동,월계흥화브라운빌,84.91,8,2004,2026,3,11,60000,,,중개거래,우이천로2나길,939
11350,공릉동,태강아파트(아이파크),49.6,4,1999,2026,3,11,59500,,,중개거래,공릉로34길,81
11350,상계동,상계주공14(고층),45.55,4,1989,2026,3,11,40000,,,중개거래,수락산로,626
11350,월계동,주공2,38.64,13,1992,2026,3,11,35000,,,중개거래,초안산로1길,556
11350,중계동,중계그린1단지,49.5,6,1990,2026,3,11,63500,,,중개거래,섬밭로,502-1
11350,상계동,은빛1단지,59.95,6,1998,2026,3,11,52300,,,중개거래,동일로245길,1255
11350,상계동,두산,51.66,10,1994,2026,3,10,42800,,,중개거래,동일로241길,1110
11350,월계동,초안2,39.6,8,1997,2026,3,4,27500,,,중개거래,우이천로,924
11350,월계동,초안산쌍용스윗닷홈,84.69,4,2006,2026,3,10,62000,,,중개거래,덕릉로60길,945
11350,월계동,초안2,49.6,4,1997,2026,3,5,37200,,,중개거래,우이천로,924
11350,상계동,은빛1단지,39.7,8,1998,2026,3,11,32500,,,중개거래,동일로245길,1255
11350,상계동,상계주공16(고층),59.39,9,1988,2026,3,6,53500,,,중개거래,동일로227길,624
11350,월계동,동신,106.09,2,1983,2026,3,10,95000,,,중개거래,광운로2나길,436
11350,월계동,녹천역두산위브아파트,84.8218,3,2017,2026,3,10,74000,,,중개거래,마들로5길,950
11350,월계동,롯데캐슬루나,84.9852,7,2006,2026,3,3,89000,,,중개거래,월계로45길,947
