시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11380,응암동,녹번역e편한세상캐슬,59.96,8,2021,2026,5,15,59850,0,갱신,26.07~28.07,57000,,769
11380,증산동,DMC센트럴자이(3단지),84.97,25,2023,2026,5,20,79800,0,갱신,26.08~28.08,76000,,258
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,9,2012,2026,5,20,36030,0,갱신,26.06~28.05,34315,,29
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,2,2009,2026,5,16,63000,0,갱신,26.05~28.05,60000,,83
11380,진관동,상림마을6단지푸르지오(601~605동)BL1-8,101.61,7,2008,2026,5,18,65000,0,신규,26.09~28.09,,,3
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,7,2008,2026,5,19,58000,0,신규,26.06~28.06,,,19
11380,진관동,상림마을7단지아이파크(730~742동)BL1-14,101.94,7,2008,2026,5,20,63000,0,갱신,26.06~28.06,60000,,10
11380,녹번동,힐스테이트녹번,84.898,5,2019,2026,5,18,80000,0,갱신,26.09~28.09,70000,,282
11380,진관동,은평뉴타운꿈에그린,59.98,16,2018,2026,5,20,52000,0,갱신,26.06~28.06,48000,,66
11380,증산동,DMC센트럴자이(3단지),84.96,27,2023,2026,5,20,89000,0,신규,26.08~28.08,,,258
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.9,4,2010,2026,5,20,65000,0,갱신,26.05~28.05,54023,,140
11380,녹번동,녹번2현대,84.94,1,2001,2026,5,13,41000,0,신규,26.05~28.05,,,278-1
11380,녹번동,힐스테이트녹번,59.938,12,2019,2026,5,20,57750,0,갱신,26.07~28.07,55000,,282
11380,갈현동,동광갈현베르빌,59.73,6,2004,2026,5,13,35000,0,신규,26.08~28.08,,,465-12
11380,진관동,상림마을7단지아이파크(709~712동)BL1-10,59.8,3,2008,2026,5,20,16137,0,갱신,26.06~28.05,16137,,12
11380,증산동,DMC자이2단지,104.37,17,2009,2026,5,20,68250,0,갱신,26.06~28.06,65000,,223-28
11380,불광동,삼익(217-9),84.71,2,1992,2026,5,13,34000,0,갱신,26.06~28.06,33000,,217-9
11380,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.04,2,2009,2026,5,19,36030,0,갱신,26.06~28.05,34315,,105
11380,진관동,은평뉴타운기자촌11단지,84.94,3,2015,2026,5,20,34294,0,갱신,26.06~28.05,32661,,150
11380,진관동,은평스카이뷰자이,84.7488,30,2019,2026,5,11,80000,0,신규,26.07~28.07,,,62
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,14,2009,2026,5,19,37831,0,갱신,26.06~28.05,36030,,106
11380,신사동,응암역효성해링턴플레이스,71.99,1,2019,2026,5,19,56000,0,신규,26.08~28.08,,,372
11380,응암동,백련산해모로,59.92,14,2020,2026,5,19,60000,0,신규,26.08~28.08,,,768
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.04,4,2009,2026,5,19,24375,0,갱신,26.06~28.05,23215,,83
11380,진관동,은평스카이뷰자이,84.7488,22,2019,2026,5,19,75000,0,신규,26.08~28.08,,,62
11380,불광동,북한산래미안아파트(2단지),84.9929,12,2010,2026,5,19,69000,0,신규,26.08~28.08,,,637
11380,응암동,녹번역e편한세상캐슬,84.98,16,2021,2026,5,19,77700,0,갱신,26.08~28.08,74000,,769
11380,응암동,백련산힐스테이트4차,59.98,8,2018,2026,5,19,55000,0,갱신,26.08~28.08,40517,,764
11380,수색동,DMCSKVIEW,84.9926,5,2023,2026,5,19,85000,0,신규,26.08~28.08,,,418
11380,신사동,삼부,86.55,3,2001,2026,5,18,45000,0,신규,26.07~28.07,,,361
11380,대조동,주주베B,13.35,7,2014,2026,5,19,9200,0,신규,26.06~28.06,,,9-31
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,13,2012,2026,5,19,36030,0,갱신,26.06~28.05,34315,,29
11380,녹번동,북한산푸르지오,84.99,13,2015,2026,5,19,72000,0,신규,26.08~28.08,,,281
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,134.96,6,2009,2026,5,19,78000,0,갱신,26.06~28.06,68000,,107
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,2,2010,2026,5,19,36030,0,갱신,26.06~28.05,34315,,22
11380,응암동,녹번역e편한세상캐슬,59.97,20,2021,2026,5,19,69000,0,신규,26.07~28.07,,,769
11380,수색동,e편한세상 수색 에코포레,114.18,12,2003,2026,5,15,50400,0,갱신,26.05~28.05,48000,,415-1
11380,역촌동,역촌센트레빌,84.89,1,2011,2026,5,15,43000,0,갱신,26.05~28.05,42000,,232
11380,갈현동,호림리슈리안아파트,56.7496,10,2022,2026,5,9,56700,0,갱신,26.06~28.06,56700,,469-1
11380,응암동,백련산힐스테이트1차,59.63,4,2011,2026,5,18,49350,0,갱신,26.07~28.07,47000,,759
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.69,3,2010,2026,5,18,36607,0,갱신,26.06~28.05,34864,,28
11380,녹번동,힐스테이트녹번,84.898,8,2019,2026,5,16,69300,0,갱신,26.07~28.07,66000,,282
11380,녹번동,힐스테이트녹번,84.9,12,2019,2026,5,16,71900,0,갱신,26.07~28.10,68500,,282
11380,응암동,백련산힐스테이트4차,84.98,10,2018,2026,5,18,73000,0,신규,26.08~28.08,,,764
11380,증산동,DMC센트럴자이(4단지),55.74,18,2023,2026,5,16,65000,0,갱신,26.06~28.06,60000,,258
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.69,10,2010,2026,5,18,34315,0,갱신,26.06~28.05,32681,,28
11380,불광동,북한산래미안아파트(2단지),84.9929,6,2010,2026,5,13,57750,0,갱신,26.05~28.05,55000,,637
11380,신사동,신성,56.18,8,1988,2026,5,16,21000,0,갱신,26.06~26.07,21000,,155-1
11380,증산동,DMC센트럴자이(2단지),59.97,8,2023,2026,5,16,74000,0,신규,26.07~28.07,,,258
11380,갈현동,호림리슈리안아파트,56.7496,11,2022,2026,5,6,56700,0,갱신,26.05~28.05,56700,,469-1
11380,진관동,폭포동4단지힐스테이트(426~428동)BL3-11,134.87,7,2010,2026,5,14,83000,0,신규,26.08~28.08,,,135
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,5,2009,2026,5,18,36030,0,갱신,26.06~28.05,34315,,107
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.78,4,2010,2026,5,18,36030,0,갱신,26.06~28.05,34315,,28
11380,수색동,청구,59.97,6,2000,2026,5,16,50000,0,신규,26.07~28.07,,,413
11380,진관동,상림마을7단지아이파크(701동)임대BL1-9,84.97,3,2008,2026,5,16,31689,0,갱신,26.06~28.05,30180,,7
11380,증산동,DMC센트럴자이(1단지),84.92,12,2023,2026,5,16,76650,0,갱신,26.07~28.07,73000,,258
11380,녹번동,북한산푸르지오,59.99,6,2015,2026,5,15,65000,0,신규,26.06~28.06,,,281
11380,응암동,녹번역e편한세상캐슬,59.96,5,2021,2026,5,16,57750,0,갱신,26.05~28.05,55000,,769
11380,증산동,DMC센트럴자이(3단지),84.85,20,2023,2026,5,17,85000,0,갱신,26.05~28.05,70000,,258
11380,응암동,백련산에스케이뷰아이파크,59.8545,12,2020,2026,5,16,65000,0,신규,26.07~28.07,,,767
11380,응암동,녹번역e편한세상캐슬,59.96,5,2021,2026,5,16,67000,0,신규,26.07~28.07,,,769
11380,증산동,두산위브,84.5399,9,2005,2026,5,16,55650,0,갱신,26.06~28.06,53000,,255
11380,응암동,녹번역e편한세상캐슬,59.97,13,2021,2026,5,8,50000,0,신규,26.08~28.08,,,769
11380,수색동,DMC파인시티자이,84.94,12,2025,2026,5,7,71400,0,갱신,26.08~28.08,68000,,431
11380,수색동,DMC롯데캐슬더퍼스트,99.95,2,2021,2026,5,15,73500,0,갱신,26.07~28.07,70000,,417
11380,불광동,라이프미성,84.65,12,1988,2026,5,15,41000,0,갱신,26.05~28.05,33600,,248
11380,갈현동,호림리슈리안아파트,56.7496,9,2022,2026,5,14,44100,0,갱신,26.06~28.06,42000,,469-1
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,101.84,1,2010,2026,5,9,68000,0,신규,26.08~28.08,,,27
11380,수색동,DMC롯데캐슬더퍼스트,114.95,8,2021,2026,5,15,89250,0,갱신,26.07~28.07,85000,,417
11380,대조동,유진아이디움,14.03,10,2019,2026,5,13,15000,0,신규,26.05~28.05,,,197-1
11380,수색동,DMC롯데캐슬더퍼스트,84.93,10,2021,2026,5,13,84000,0,신규,26.08~28.08,,,417
11380,대조동,삼성타운,59.4,7,1997,2026,5,15,34000,0,갱신,26.06~28.06,33000,,231
11380,응암동,우성,64.62,11,1988,2026,5,8,33500,0,갱신,26.07~28.07,30000,,694-1
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,167.14,3,2009,2026,5,6,84000,0,갱신,26.05~28.05,80000,,107
11380,응암동,힐스테이트녹번역,59.99,14,2022,2026,5,13,65100,0,갱신,26.06~28.06,62000,,770
11380,증산동,DMC센트럴자이(3단지),84.97,17,2023,2026,5,13,85000,0,갱신,26.07~28.07,75000,,258
11380,응암동,응암동금호,59.82,7,1998,2026,5,13,34500,0,갱신,26.06~28.06,33000,,739
11380,응암동,백련산파크자이,84.779,14,2021,2026,5,9,63000,0,갱신,26.06~28.06,60000,,766
11380,응암동,백련산해모로,50.74,10,2020,2026,5,14,45000,0,갱신,26.06~28.06,45000,,768
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.97,5,2008,2026,5,11,46000,0,갱신,26.05~28.05,46000,,2
11380,진관동,서울은평뉴타운디에트르더퍼스트,84.9922,7,2025,2026,5,14,66358,0,신규,26.08~35.06,,,144
11380,응암동,백련산힐스테이트4차,59.98,3,2018,2026,5,14,31941,0,갱신,26.06~28.05,30420,,764
11380,응암동,녹번역e편한세상캐슬,59.96,11,2021,2026,5,9,63000,0,갱신,26.07~28.07,55000,,769
11380,응암동,백련산힐스테이트4차,59.98,2,2018,2026,5,14,30180,0,갱신,26.06~28.05,28743,,764
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.69,7,2010,2026,5,13,36030,0,갱신,26.06~28.05,34315,,28
11380,녹번동,북한산푸르지오,114.98,11,2015,2026,5,13,73500,0,갱신,26.06~28.06,70000,,281
11380,불광동,효민아크로뷰,15.09,14,2021,2026,5,5,17600,0,신규,26.06~28.06,,,484-73
11380,역촌동,더미다스역촌,45.39,6,2024,2026,5,13,42500,0,신규,26.06~28.06,,,15-1
11380,진관동,은평뉴타운엘크루,59.98,16,2017,2026,5,13,50000,0,신규,26.06~28.06,,,65
11380,녹번동,북한산푸르지오,84.99,4,2015,2026,5,13,59850,0,신규,26.07~28.07,,,281
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,2,2009,2026,5,13,37507,0,갱신,26.06~28.05,35721,,107
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.98,10,2010,2026,5,12,36030,0,갱신,26.06~28.05,34315,,22
11380,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.96,16,2010,2026,5,13,37878,0,갱신,26.06~28.05,36075,,113
11380,불광동,극동메트로타워,108.36,23,2001,2026,5,13,52500,0,갱신,26.07~28.07,50000,,311-13
11380,녹번동,래미안베라힐즈,84.95,9,2019,2026,5,11,73000,0,갱신,26.07~28.07,70000,,283
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,3,2009,2026,5,12,37831,0,갱신,26.06~28.05,36030,,106
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.54,13,2009,2026,5,13,65000,0,신규,26.07~28.07,,,88
11380,진관동,상림마을7단지아이파크(701동)임대BL1-9,84.99,4,2008,2026,5,12,31689,0,갱신,26.06~28.05,30180,,7
11380,응암동,녹번역센트레빌,114.99,6,2013,2026,5,9,72000,0,신규,26.05~28.05,,,762
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,4,2010,2026,5,12,36030,0,갱신,26.06~28.05,34315,,22
11380,응암동,위산일리온시티,26.9,12,2020,2026,5,12,24000,0,신규,26.10~28.10,,,110-1
11380,녹번동,해주드림빌,78.8,2,2001,2026,5,12,53500,0,갱신,26.05~28.05,51000,,279-1
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.93,11,2010,2026,5,11,63000,0,갱신,26.07~28.07,60000,,140
11380,진관동,상림마을7단지아이파크(713~718동)BL1-11,84.79,2,2008,2026,5,12,33156,0,갱신,26.06~28.05,31578,,15
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,2,2009,2026,5,12,35885,0,갱신,26.06~28.05,35885,,107
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,9,2010,2026,5,12,36030,0,갱신,26.06~28.05,34315,,22
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,6,2009,2026,5,12,35885,0,갱신,26.06~28.05,34177,,107
11380,응암동,백련산힐스테이트1차,84.59,13,2011,2026,5,8,55000,0,갱신,26.05~29.05,47250,,759
11380,신사동,삼부,101.88,3,2001,2026,5,9,42000,0,신규,26.08~28.08,,,361
11380,수색동,DMC롯데캐슬더퍼스트,59.96,14,2021,2026,5,1,60900,0,갱신,26.05~28.05,58000,,417
11380,불광동,북한산힐스테이트1차아파트,84.734,6,2009,2026,5,9,57750,0,갱신,26.07~28.07,55000,,635
11380,대조동,뉴캐슬,14.66,11,2014,2026,5,11,9500,0,신규,26.07~28.07,,,15-32
11380,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.98,11,2010,2026,5,12,34294,0,갱신,26.06~28.05,32661,,113
11380,수색동,DMC롯데캐슬더퍼스트,59.96,9,2021,2026,5,9,65000,0,신규,26.07~28.07,,,417
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,5,2009,2026,5,12,37507,0,갱신,26.06~28.05,35721,,107
11380,응암동,백련산힐스테이트4차,59.98,19,2018,2026,5,8,48000,0,갱신,26.06~28.06,48000,,764
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.72,2,2009,2026,5,9,60000,0,갱신,26.07~28.07,58000,,102
11380,응암동,경남,74.21,1,1995,2026,5,9,36300,0,갱신,26.06~28.06,35000,,714
11380,응암동,백련산힐스테이트1차,59.63,10,2011,2026,5,9,55000,0,신규,26.07~28.07,,,759
11380,응암동,미소세상,59.96,7,2017,2026,5,9,37670,0,갱신,26.05~28.05,36500,,117-35
11380,녹번동,북한산푸르지오,84.99,3,2015,2026,5,11,60900,0,갱신,26.05~28.05,58000,,281
11380,불광동,라이프미성,84.65,9,1988,2026,5,9,45000,0,신규,26.08~28.08,,,248
11380,불광동,북한산래미안아파트(1단지),114.9986,12,2010,2026,5,11,68000,0,갱신,26.07~28.07,65000,,638
11380,응암동,녹번역e편한세상캐슬,44.85,12,2021,2026,5,9,55000,0,신규,26.06~28.06,,,769
11380,응암동,녹번역e편한세상캐슬,59.97,4,2021,2026,5,9,63000,0,갱신,26.05~28.05,60000,,769
11380,불광동,북한산대창센시티,59.85,15,2004,2026,5,8,39000,0,신규,26.07~28.07,,,71-16
11380,진관동,상림마을7단지아이파크(702~705동)BL1-4,59.8,6,2008,2026,5,11,16137,0,갱신,26.06~28.05,15369,,6
11380,응암동,녹번역e편한세상캐슬,59.97,2,2021,2026,5,8,59850,0,갱신,26.06~28.06,57000,,769
11380,역촌동,한국리치빌,84.2164,10,2003,2026,5,11,38000,0,신규,26.08~28.08,,,231
11380,응암동,녹번역e편한세상캐슬,59.97,2,2021,2026,5,8,59850,0,갱신,26.06~28.06,57000,,769
11380,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,10,2009,2026,5,11,37332,0,갱신,26.06~28.05,35555,,102
11380,불광동,효민아크로뷰,15.09,20,2021,2026,5,6,16000,0,갱신,26.06~26.08,16000,,484-73
11380,구산동,동익파크1동(355-95),84.98,5,1991,2026,5,9,35500,0,신규,26.06~28.06,,,355-95
11380,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,6,2009,2026,5,11,39771,0,갱신,26.07~28.06,37878,,102
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,5,10,40700,0,갱신,26.06~28.06,40700,,641
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,134.7,5,2008,2026,5,10,60000,0,갱신,26.05~28.05,55000,,2
11380,수색동,DMCSK뷰아이파크포레,39.97,14,2025,2026,5,9,39500,0,신규,26.06~28.06,,,419
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,59.37,5,2009,2026,5,9,47000,0,갱신,26.06~28.06,42000,,107
11380,불광동,불광롯데캐슬,59.99,2,2018,2026,5,9,52500,0,갱신,26.05~28.05,50000,,645
11380,신사동,삼부,86.55,8,2001,2026,5,9,45000,0,신규,26.08~28.08,,,361
11380,수색동,DMC롯데캐슬더퍼스트,49.86,9,2021,2026,5,9,52000,0,신규,26.06~28.06,,,417
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,101.49,2,2009,2026,5,8,73000,0,신규,26.06~28.06,,,88
11380,응암동,백련산힐스테이트4차,59.98,10,2018,2026,5,9,56000,0,신규,26.07~28.07,,,764
11380,응암동,백련산에스케이뷰아이파크,59.8545,6,2020,2026,5,11,55000,0,신규,26.07~28.07,,,767
11380,불광동,북한산현대힐스테이트3차아파트,59.99,2,2010,2026,5,9,46200,0,갱신,26.06~28.06,44000,,641
11380,응암동,녹번역e편한세상캐슬,59.97,2,2021,2026,5,8,59850,0,갱신,26.06~28.06,57000,,769
11380,진관동,우물골2단지두산위브(245~255동)BL2-6,84.54,10,2009,2026,5,1,52000,0,갱신,26.05~28.05,52000,,81
11380,응암동,경남,59.36,8,1995,2026,5,5,35000,0,신규,26.07~28.07,,,714
11380,증산동,DMC센트럴자이(1단지),84.92,14,2023,2026,5,8,77700,0,갱신,26.06~28.06,74000,,258
11380,수색동,DMC롯데캐슬더퍼스트,84.93,15,2021,2026,5,3,80000,0,신규,26.07~28.07,,,417
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.85,5,2010,2026,5,7,34315,0,갱신,26.06~28.05,32681,,28
11380,불광동,북한산힐스테이트1차아파트,84.369,1,2009,2026,5,8,60000,0,신규,26.07~28.07,,,635
11380,불광동,라이프미성,66.7,8,1988,2026,5,7,37500,0,갱신,26.05~28.05,32500,,248
11380,응암동,힐스테이트녹번역,84.99,20,2022,2026,5,7,80000,0,갱신,26.06~28.06,80000,,770
11380,진관동,우물골2단지두산위브(245~255동)BL2-6,84.54,11,2009,2026,5,5,58600,0,갱신,26.05~28.05,54600,,81
11380,수색동,e편한세상 수색 에코포레,59.895,12,2003,2026,5,6,36750,0,갱신,26.06~28.06,35000,,415-1
11380,수색동,DMC파인시티자이,74.84,18,2025,2026,5,6,75000,0,신규,26.08~28.08,,,431
11380,응암동,녹번역e편한세상캐슬,59.96,3,2021,2026,5,6,56000,0,갱신,26.06~28.06,54000,,769
11380,수색동,e편한세상 수색 에코포레,59.895,11,2003,2026,5,5,44000,0,갱신,26.06~27.05,32414,,415-1
11380,증산동,증산중앙하이츠,84.81,1,2001,2026,5,6,45000,0,신규,26.07~28.07,,,248
11380,응암동,백련산힐스테이트4차,59.98,7,2018,2026,5,4,58000,0,갱신,26.06~28.01,48000,,764
11380,수색동,e편한세상 수색 에코포레,59.895,11,2003,2026,5,5,44000,0,갱신,26.06~27.05,32414,,415-1
11380,응암동,백련산힐스테이트3차,59.63,5,2011,2026,5,5,55000,0,신규,26.06~28.06,,,761
11380,응암동,힐스테이트녹번역,74.99,4,2022,2026,5,5,71000,0,신규,26.09~28.09,,,770
11380,응암동,녹번역e편한세상캐슬,59.96,6,2021,2026,5,2,60900,0,갱신,26.06~28.06,58000,,769
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,10,2010,2026,5,2,55600,0,갱신,26.06~28.06,53000,,25
11380,갈현동,호림리슈리안아파트,56.7496,11,2022,2026,5,6,53000,0,갱신,26.05~28.05,56700,,469-1
11380,수색동,e편한세상 수색 에코포레,59.895,14,2003,2026,5,2,43000,0,신규,26.06~28.06,,,415-1
11380,수색동,DMC롯데캐슬더퍼스트,84.93,11,2021,2026,5,1,80000,0,신규,26.08~28.08,,,417
11380,증산동,DMC센트럴자이(2단지),59.97,14,2023,2026,5,5,61000,0,신규,26.06~28.06,,,258
11380,응암동,백련산해모로,84.99,7,2020,2026,5,1,56000,0,갱신,26.06~28.06,53500,,768
11380,증산동,DMC센트럴자이(1단지),84.92,11,2023,2026,5,1,80000,0,신규,26.08~28.08,,,258
11380,대조동,유성아이비아파트,40.76,7,2014,2026,5,4,30000,0,신규,26.07~28.07,,,14-320
11380,불광동,북한산힐스테이트7차,59.981,16,2011,2026,5,1,45090,0,갱신,26.07~28.05,45090,,643
11380,진관동,상림마을7단지아이파크(730~742동)BL1-14,167.69,9,2008,2026,5,4,74000,0,신규,26.08~28.08,,,10
11380,대조동,포도하우스,12.53,8,2013,2026,5,1,6900,0,갱신,26.05~28.05,6600,,15-89
11380,응암동,녹번역e편한세상캐슬,59.96,10,2021,2026,5,4,59800,0,갱신,26.05~28.05,57000,,769
11380,신사동,현대2,84.83,18,1994,2026,5,2,46500,0,신규,26.07~28.07,,,355
11380,응암동,녹번역센트레빌,59.97,10,2013,2026,5,4,47250,0,갱신,26.05~28.05,45000,,762
11380,대조동,메트하임,14.03,12,2020,2026,5,3,14500,0,신규,26.06~28.06,,,197-3
11380,응암동,백련산힐스테이트4차,59.98,12,2018,2026,5,1,55000,0,신규,26.05~28.05,,,764
11380,증산동,DMC센트럴자이(3단지),84.85,18,2023,2026,5,2,88000,0,신규,26.07~28.07,,,258
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,84.85,4,2010,2026,5,1,68000,0,신규,26.07~28.07,,,27
