시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,가락동,헬리오시티,99.6,5,2018,2026,3,30,142000,0,갱신,26.05~28.05,145000,,913
11710,문정동,문정시영,46.26,14,1989,2026,3,10,30000,0,신규,26.03~28.03,,,145
11710,풍납동,신동아파밀리에,84.63,10,1993,2026,3,29,58000,0,신규,26.05~28.05,,,220-2
11710,잠실동,트리지움,84.97,29,2007,2026,3,26,114000,0,신규,26.05~28.05,,,35
11710,송파동,래미안송파파인탑,71.58,11,2012,2026,3,30,95000,0,갱신,26.04~28.04,82000,,243
11710,잠실동,트리지움,59.88,25,2007,2026,3,14,103000,0,신규,26.05~28.05,,,35
11710,가락동,래미안파크팰리스,59.968,14,2007,2026,3,28,85000,0,신규,26.06~28.06,,,165
11710,가락동,우성,58.46,10,1986,2026,3,28,55000,0,신규,26.06~28.06,,,96-1
11710,신천동,파크리오,84.79,1,2008,2026,3,27,95000,0,신규,26.05~28.05,,,17
11710,방이동,코오롱아파트,84.95,14,1991,2026,3,28,72000,0,갱신,26.03~28.02,57330,,212-8
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,3,2022,2026,3,28,92500,0,신규,26.05~28.05,,,597
11710,거여동,거여5단지,59.74,7,1997,2026,3,28,42000,0,갱신,26.04~28.04,40000,,294
11710,신천동,파크리오,35.24,8,2008,2026,3,28,52000,0,신규,26.06~28.06,,,17
11710,가락동,헬리오시티,84.98,34,2018,2026,3,28,111000,0,신규,26.05~28.05,,,913
11710,신천동,파크리오,84.79,8,2008,2026,3,28,118000,0,신규,26.05~28.12,,,17
11710,마천동,금호어울림,84.96,6,2006,2026,3,28,65000,0,신규,26.06~28.06,,,319
11710,오금동,송파더플래티넘,65.33,5,2024,2026,3,28,52500,0,갱신,26.03~28.03,50000,,67
11710,신천동,파크리오,59.95,7,2008,2026,3,28,100000,0,신규,26.05~28.05,,,17
11710,신천동,장미1,82.45,6,1979,2026,3,28,60900,0,갱신,26.04~28.04,58000,,7
11710,장지동,위례24단지(꿈에그린),51.77,2,2013,2026,3,28,63000,0,신규,26.05~28.05,,,901
11710,거여동,쌍용스윗닷홈거여역1차,105.2,8,2006,2026,3,28,62000,0,갱신,26.04~28.04,62000,,28
11710,거여동,송파시그니처롯데캐슬,84.98,29,2021,2026,3,28,88000,0,신규,26.05~28.05,,,697
11710,가락동,우성,43.79,9,1986,2026,3,29,43000,0,신규,26.05~28.05,,,96-1
11710,잠실동,리센츠,27.68,32,2008,2026,3,18,45150,0,갱신,26.06~28.06,43000,,22
11710,장지동,위례24단지(꿈에그린),51.77,6,2013,2026,3,14,63000,0,신규,26.06~28.06,,,901
11710,풍납동,씨티극동1,59.95,5,1998,2026,3,28,49350,0,갱신,26.05~28.05,47000,,509
11710,송파동,송파,83.22,6,2003,2026,3,14,70000,0,신규,26.04~28.04,,,194-1
11710,거여동,송파위례리슈빌,105.4624,10,2021,2026,3,29,110000,0,갱신,26.03~28.03,95000,,654
11710,장지동,위례신도시송파푸르지오,108.281,4,2015,2026,3,28,103000,0,신규,26.03~28.03,,,878
11710,잠실동,우성아파트,80.78,1,1981,2026,3,28,48000,0,갱신,26.05~28.05,46000,,101-1
11710,방이동,올림픽선수기자촌2단지,62.19,1,1988,2026,3,13,65000,0,신규,26.05~28.05,,,89
11710,잠실동,트리지움,59.88,21,2007,2026,3,27,105000,0,신규,26.05~28.05,,,35
11710,잠실동,레이크팰리스,84.82,25,2006,2026,3,24,108000,0,신규,26.05~28.05,,,44
11710,문정동,올림픽훼밀리타운,136.325,4,1988,2026,3,7,81900,0,갱신,26.05~28.05,78000,,150
11710,오금동,삼성,84.87,7,1989,2026,3,27,45000,0,갱신,26.04~28.04,45000,,160
11710,방이동,올림픽선수기자촌2단지,100.31,6,1988,2026,3,21,94500,0,갱신,26.06~28.06,90000,,89
11710,가락동,헬리오시티,39.1,18,2018,2026,3,12,68000,0,갱신,26.04~28.04,65000,,913
11710,장지동,위례아이파크,87.8354,5,2015,2026,3,27,65000,0,갱신,26.04~27.04,59000,,894
11710,방이동,올림픽선수기자촌1단지,83.06,8,1988,2026,3,25,85000,0,신규,26.06~28.06,,,89
11710,거여동,송파시그니처롯데캐슬,84.98,24,2021,2026,3,27,90000,0,갱신,26.04~28.04,75000,,697
11710,풍납동,현대리버빌2지구,59.4,4,1999,2026,3,26,60000,0,신규,26.05~28.05,,,261
11710,가락동,헬리오시티,84.98,19,2018,2026,3,27,100000,0,갱신,26.04~28.04,100000,,913
11710,거여동,송파시그니처롯데캐슬,59.98,17,2021,2026,3,25,64000,0,갱신,26.07~28.07,61000,,697
11710,가락동,삼환,84.974,5,1984,2026,3,27,39500,0,갱신,26.03~28.03,39500,,176
11710,장지동,송파파인타운9단지,39.99,14,2007,2026,3,25,7167,0,갱신,26.04~28.03,6899,,843
11710,잠실동,트리지움,84.95,24,2007,2026,3,27,115000,0,신규,26.05~28.05,,,35
11710,가락동,우성,43.79,4,1986,2026,3,27,43000,0,신규,26.05~28.05,,,96-1
11710,오금동,상아2차아파트,84.98,2,1988,2026,3,27,52500,0,갱신,26.03~28.03,50000,,165
11710,거여동,송파시그니처롯데캐슬,84.98,11,2021,2026,3,27,98000,0,신규,26.05~28.05,,,697
11710,오금동,송파레미니스2단지,84.82,10,2018,2026,3,25,70000,0,신규,26.04~28.04,,,617
11710,잠실동,트리지움,84.83,27,2007,2026,3,6,110000,0,신규,26.03~28.03,,,35
11710,장지동,송파파인타운1단지,84.94,5,2010,2026,3,26,38862,0,갱신,26.04~28.03,37012,,833
11710,장지동,위례포레샤인23단지,59.66,2,2017,2026,3,27,34545,0,갱신,26.04~28.03,32900,,905
11710,문정동,문정래미안,84.96,17,2004,2026,3,26,67500,0,갱신,26.04~28.04,64300,,1
11710,장지동,송파파인타운9단지,59.95,8,2007,2026,3,24,15351,0,갱신,26.04~28.03,14620,,843
11710,방이동,올림픽선수기자촌1단지,83.06,22,1988,2026,3,26,75000,0,갱신,26.04~28.04,56000,,89
11710,가락동,헬리오시티,84.99,17,2018,2026,3,21,96600,0,갱신,26.05~28.05,92000,,913
11710,장지동,위례포레샤인23단지,59.97,3,2017,2026,3,26,34545,0,갱신,26.04~28.03,32900,,905
11710,잠실동,주공아파트 5단지,76.5,1,1978,2026,3,18,42000,0,신규,26.04~28.04,,,27
11710,거여동,송파시그니처롯데캐슬,84.98,17,2021,2026,3,21,71500,0,갱신,26.04~28.04,68100,,697
11710,장지동,위례2차아이파크,90.8877,20,2016,2026,3,21,84000,0,갱신,26.03~28.03,80000,,884
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,13,2022,2026,3,26,95000,0,갱신,26.05~28.05,79000,,607
11710,장지동,위례24단지(꿈에그린),51.77,5,2013,2026,3,7,52500,0,갱신,26.04~28.04,50000,,901
11710,가락동,삼환,121.04,1,1984,2026,3,18,38000,0,갱신,26.03~26.09,38000,,176
11710,오금동,송파더플래티넘,66.91,4,2024,2026,3,7,70000,0,신규,26.05~28.05,,,67
11710,거여동,송파시그니처롯데캐슬,84.98,19,2021,2026,3,26,76650,0,갱신,26.03~28.03,73000,,697
11710,잠실동,레이크팰리스,116.19,14,2006,2026,3,25,150000,0,신규,26.05~28.05,,,44
11710,거여동,현대3차,84.94,1,1993,2026,3,26,63000,0,신규,26.05~28.05,,,46
11710,방이동,올림픽베어스타운1,84.24,5,1996,2026,3,21,75000,0,신규,26.05~28.05,,,171
11710,송파동,송파삼성래미안아파트,126.4,15,2001,2026,3,26,110000,0,갱신,26.04~28.04,105000,,162
11710,송파동,송파파밀리에더퍼스트,59.8077,2,2023,2026,3,26,57750,0,갱신,26.03~28.03,55000,,245
11710,송파동,SK,83.8,7,2001,2026,3,24,90000,0,신규,26.07~28.07,,,170
11710,거여동,e편한세상송파파크센트럴,84.95,11,2021,2026,3,26,65000,0,신규,26.03~28.03,,,696
11710,거여동,거여4단지,59.73,7,1997,2026,3,23,53000,0,신규,26.05~28.05,,,293
11710,장지동,위례포레샤인23단지,59.66,14,2017,2026,3,24,34545,0,갱신,26.04~28.03,32900,,905
11710,거여동,e편한세상송파파크센트럴,84.95,11,2021,2026,3,26,10000,0,신규,26.03~28.03,,,696
11710,잠실동,리센츠,27.68,12,2008,2026,3,15,44500,0,갱신,26.04~26.07,43000,,22
11710,잠실동,레이크팰리스,84.82,1,2006,2026,3,21,119000,0,신규,26.04~28.04,,,44
11710,거여동,송파시그니처롯데캐슬,84.98,17,2021,2026,3,25,73000,0,갱신,26.04~28.04,70000,,697
11710,잠실동,아시아선수촌아파트,134.485,14,1986,2026,3,26,150000,0,갱신,26.06~28.06,130000,,86
11710,장지동,송파파인타운6단지,84.94,2,2008,2026,3,26,40516,0,갱신,26.04~28.03,38587,,847
11710,가락동,헬리오시티,39.12,8,2018,2026,3,14,66150,0,갱신,26.05~28.05,63000,,913
11710,잠실동,잠실엘스,84.88,3,2008,2026,3,26,108000,0,신규,26.05~28.05,,,19
11710,신천동,파크리오,35.24,19,2008,2026,3,24,55000,0,신규,26.05~28.05,,,17
11710,문정동,문정시영,35.46,10,1989,2026,3,21,18500,0,갱신,26.03~28.03,18000,,145
11710,잠실동,리센츠,84.99,11,2008,2026,3,6,119500,0,갱신,26.05~28.05,115000,,22
11710,풍납동,한강극동,84.76,4,1995,2026,3,25,74000,0,신규,26.04~28.04,,,508
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,8,2022,2026,3,20,70000,0,갱신,26.04~26.08,73500,,597
11710,신천동,장미1,155.22,2,1979,2026,3,25,95000,0,갱신,26.05~28.05,93000,,7
11710,가락동,헬리오시티,84.99,20,2018,2026,3,21,105000,0,갱신,26.06~28.06,100000,,913
11710,방이동,올림픽선수기자촌1단지,100.82,8,1988,2026,3,25,88200,0,갱신,26.05~28.05,84000,,89
11710,신천동,파크리오,59.95,12,2008,2026,3,20,92500,0,신규,26.06~28.06,,,17
11710,신천동,장미1,155.22,8,1979,2026,3,18,100000,0,신규,26.07~28.07,,,7
11710,장지동,위례포레샤인23단지,59.97,3,2017,2026,3,24,34545,0,갱신,26.04~28.03,32900,,905
11710,문정동,파크하비오,84.9342,6,2016,2026,3,14,95000,0,신규,26.04~28.04,,,618
11710,잠실동,트리지움,114.7,11,2007,2026,3,25,140000,0,신규,26.04~28.04,,,35
11710,오금동,상아2차아파트,50.72,9,1988,2026,3,25,35000,0,갱신,26.03~28.03,33000,,165
11710,오금동,송파레미니스,49.55,14,2017,2026,3,25,31998,0,갱신,26.04~28.03,30475,,616
11710,방이동,올림픽선수기자촌2단지,126.18,9,1988,2026,3,21,110000,0,신규,26.06~28.06,,,89
11710,잠실동,레이크팰리스,59.97,13,2006,2026,3,23,95000,0,신규,26.04~28.04,,,44
11710,신천동,장미1,71.2,5,1979,2026,3,25,57000,0,갱신,26.04~28.04,54000,,7
11710,가락동,삼환,72.88,5,1984,2026,3,23,35000,0,갱신,26.05~26.08,35000,,176
11710,가락동,우성,43.79,9,1986,2026,3,2,43000,0,신규,26.04~28.04,,,96-1
11710,풍납동,한강극동,59.26,3,1995,2026,3,21,55000,0,신규,26.06~28.06,,,508
11710,가락동,가락(1차)쌍용아파트,59.92,1,1997,2026,3,3,66000,0,신규,26.03~28.03,,,140
11710,방이동,주함위너스Ⅱ,83.76,3,2004,2026,3,25,60000,0,신규,26.07~28.07,,,154-3
11710,장지동,송파파인타운6단지,84.94,15,2008,2026,3,21,80000,0,신규,26.05~28.05,,,847
11710,방이동,코오롱아파트,84.95,11,1991,2026,3,19,25000,0,신규,26.03~28.03,,,212-8
11710,방이동,올림픽선수기자촌2단지,100.31,3,1988,2026,3,25,84000,0,갱신,26.06~28.06,80000,,89
11710,거여동,거여1단지,39.6,5,1997,2026,3,25,42000,0,신규,26.05~28.05,,,290
11710,장지동,송파파인타운9단지,59.95,2,2007,2026,3,25,15351,0,갱신,26.04~28.03,15351,,843
11710,장지동,위례포레샤인23단지,74.82,3,2017,2026,3,24,41239,0,갱신,26.04~28.03,39276,,905
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,6,2022,2026,3,24,82900,0,갱신,26.05~28.05,79000,,597
11710,방이동,올림픽선수기자촌1단지,83.06,5,1988,2026,3,21,85000,0,갱신,26.05~28.05,70000,,89
11710,풍납동,한강극동,84.76,2,1995,2026,3,24,52500,0,갱신,26.05~28.05,50000,,508
11710,마천동,동구햇살,70.54,7,2002,2026,3,23,35000,0,신규,26.07~28.07,,,188-2
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,3,2022,2026,3,21,86000,0,갱신,26.06~28.06,79000,,607
11710,가락동,헬리오시티,84.98,19,2018,2026,3,24,105000,0,갱신,26.03~28.03,100000,,913
11710,장지동,위례2차아이파크,90.2938,19,2016,2026,3,24,95000,0,신규,26.06~28.06,,,884
11710,장지동,송파파인타운7단지,49.93,1,2007,2026,3,23,8850,0,갱신,26.04~28.03,8518,,844
11710,잠실동,주공아파트 5단지,76.5,15,1978,2026,3,20,60000,0,신규,26.05~28.05,,,27
11710,오금동,송파더플래티넘,52.6,11,2024,2026,3,24,56000,0,신규,26.04~28.04,,,67
11710,장지동,송파더센트레,51.77,3,2013,2026,3,24,60000,0,갱신,26.04~28.04,47000,,879
11710,가락동,헬리오시티,84.99,12,2018,2026,3,24,125000,0,신규,26.05~28.05,,,913
11710,거여동,거여2단지효성아파트,134.88,9,1997,2026,3,24,71400,0,갱신,26.05~28.05,68000,,291
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,24,2022,2026,3,23,98000,0,갱신,26.04~28.04,80000,,597
11710,잠실동,잠실엘스,84.88,12,2008,2026,3,5,122000,0,신규,26.05~28.05,,,19
11710,신천동,장미1,99,4,1979,2026,3,23,66150,0,갱신,26.04~28.04,63000,,7
11710,가락동,헬리오시티,84.98,18,2018,2026,3,24,110000,0,신규,26.05~28.05,,,913
11710,가락동,헬리오시티,39.86,7,2018,2026,3,24,69000,0,신규,26.06~28.06,,,913
11710,송파동,래미안송파파인탑,53.36,2,2012,2026,3,24,21198,0,갱신,26.04~28.03,20189,,243
11710,오금동,송파레미니스,49.55,5,2017,2026,3,24,31998,0,갱신,26.04~28.03,31998,,616
11710,문정동,문정시영,39.69,7,1989,2026,3,23,27000,0,신규,26.05~28.05,,,145
11710,방이동,올림픽선수기자촌2단지,100.31,9,1988,2026,3,7,80000,0,신규,26.05~28.05,,,89
11710,장지동,위례포레샤인23단지,74.95,4,2017,2026,3,24,41239,0,갱신,26.04~28.03,39276,,905
11710,거여동,현대3차,84.94,9,1993,2026,3,24,65000,0,갱신,26.03~28.03,55000,,46
11710,신천동,파크리오,84.97,16,2008,2026,3,23,115000,0,갱신,26.06~28.05,115000,,17
11710,장지동,송파파인타운9단지,59.95,15,2007,2026,3,7,63000,0,갱신,26.06~28.06,60000,,843
11710,문정동,올림픽훼밀리타운,84.751,14,1988,2026,3,23,76500,0,갱신,26.04~28.04,73000,,150
11710,장지동,송파파인타운9단지,59.93,1,2007,2026,3,24,15351,0,갱신,26.04~28.03,14620,,843
11710,가락동,헬리오시티,84.95,7,2018,2026,3,21,105000,0,갱신,26.04~28.04,100000,,913
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,13,2022,2026,3,7,98000,0,신규,26.05~28.05,,,607
11710,장지동,위례아이파크,87.7696,7,2015,2026,3,21,76600,0,갱신,26.06~28.06,73000,,894
11710,문정동,올림픽훼밀리타운,136.325,15,1988,2026,3,6,70000,0,신규,26.03~28.03,,,150
11710,잠실동,주공아파트 5단지,76.5,6,1978,2026,3,23,55000,0,신규,26.05~28.05,,,27
11710,장지동,위례포레샤인23단지,59.97,15,2017,2026,3,23,34545,0,갱신,26.04~28.03,32900,,905
11710,오금동,대림,125.79,14,1988,2026,3,21,77000,0,갱신,26.03~28.03,74000,,2
11710,방이동,올림픽선수기자촌2단지,126.18,9,1988,2026,3,14,111000,0,신규,26.06~28.06,,,89
11710,신천동,파크리오,59.95,7,2008,2026,3,10,82425,0,갱신,26.03~28.03,78500,,17
11710,거여동,현대2차,82.96,2,1992,2026,3,6,46000,0,갱신,26.03~28.03,43000,,44
11710,가락동,헬리오시티,84.99,3,2018,2026,3,21,110000,0,갱신,26.03~28.03,105000,,913
11710,문정동,파크하비오,84.9725,7,2016,2026,3,22,98000,0,신규,26.04~28.04,,,618
11710,문정동,문정래미안,150.58,12,2004,2026,3,14,115000,0,갱신,26.04~28.04,92000,,1
11710,거여동,현대3차,84.94,3,1993,2026,3,23,50400,0,갱신,26.04~28.04,48000,,46
11710,풍납동,현대리버빌1지구,43.2,2,1999,2026,3,20,45000,0,신규,26.05~28.05,,,260
11710,거여동,e편한세상송파파크센트럴,84.94,1,2021,2026,3,13,83000,0,신규,26.05~28.05,,,696
11710,오금동,송파레미니스,59.87,11,2017,2026,3,23,38488,0,갱신,26.04~28.03,36656,,616
11710,방이동,코오롱아파트,84.95,8,1991,2026,3,20,55860,0,갱신,26.05~26.11,53200,,212-8
11710,거여동,쌍용스윗닷홈거여역1차,84.95,3,2006,2026,3,20,57500,0,갱신,26.04~28.04,55500,,28
11710,거여동,송파시그니처롯데캐슬,59.98,10,2021,2026,3,21,65100,0,갱신,26.05~28.05,62000,,697
11710,거여동,거여1단지,49.8,10,1997,2026,3,22,49000,0,신규,26.05~28.05,,,290
11710,가락동,가락(1차)쌍용아파트,59.92,16,1997,2026,3,21,51350,0,갱신,26.03~28.03,49350,,140
11710,가락동,헬리오시티,84.98,18,2018,2026,3,20,107000,0,갱신,26.04~28.04,102000,,913
11710,잠실동,트리지움,84.83,22,2007,2026,3,14,113000,0,갱신,26.06~28.06,110000,,35
11710,문정동,파크하비오,84.9342,12,2016,2026,3,23,95000,0,신규,26.05~28.05,,,618
11710,오금동,송파레미니스,59.83,8,2017,2026,3,23,38488,0,신규,26.04~28.03,,,616
11710,잠실동,주공아파트 5단지,76.5,14,1978,2026,3,14,45000,0,신규,26.05~28.05,,,27
11710,잠실동,아시아선수촌아파트,99.385,12,1986,2026,3,19,130000,0,신규,26.04~28.04,,,86
11710,방이동,올림픽선수기자촌2단지,83.06,15,1988,2026,3,21,75000,0,갱신,26.05~28.05,60000,,89
11710,장지동,송파파인타운2단지,84.94,10,2008,2026,3,18,68250,0,갱신,26.04~28.04,65000,,835
11710,가락동,대림,120.96,12,1988,2026,3,21,85000,0,신규,26.05~28.05,,,70-19
11710,잠실동,잠실엘스,84.8,5,2008,2026,3,17,85000,0,신규,26.04~28.04,,,19
11710,방이동,올림픽선수기자촌1단지,100.82,4,1988,2026,3,21,79800,0,갱신,26.05~28.05,76000,,89
11710,잠실동,잠실엘스,59.96,16,2008,2026,3,23,104000,0,신규,26.05~28.05,,,19
11710,신천동,장미1,120,1,1979,2026,3,23,80000,0,신규,26.06~28.06,,,7
11710,가락동,우성,58.46,9,1986,2026,3,14,56000,0,신규,26.06~28.06,,,96-1
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,13,2022,2026,3,22,88200,0,갱신,26.06~28.06,84000,,607
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,8,2022,2026,3,19,103000,0,신규,26.05~28.05,,,607
11710,오금동,현대(2-4차),130.93,5,1984,2026,3,21,80000,0,갱신,26.04~28.04,78000,,43
11710,가락동,헬리오시티,84.99,26,2018,2026,3,21,122000,0,신규,26.05~28.05,,,913
11710,풍납동,강변현대,83.19,7,1991,2026,3,22,60000,0,신규,26.06~28.06,,,299-1
11710,잠실동,주공아파트 5단지,76.5,8,1978,2026,3,23,50000,0,신규,26.05~28.05,,,27
11710,송파동,송파삼성래미안아파트,105.99,4,2001,2026,3,18,84000,0,갱신,26.04~28.04,80000,,162
11710,잠실동,주공아파트 5단지,81.75,10,1978,2026,3,23,50000,0,신규,26.05~28.05,,,27
11710,장지동,위례중앙푸르지오2단지,84.7362,3,2016,2026,3,3,83500,0,신규,26.06~28.06,,,896
11710,가락동,가락쌍용(2차),59.88,9,1999,2026,3,23,65000,0,갱신,26.03~28.03,50700,,21-6
11710,장지동,위례24단지(꿈에그린),51.77,12,2013,2026,3,20,51900,0,갱신,26.04~28.04,49500,,901
11710,방이동,대림,125.075,8,1985,2026,3,22,80000,0,신규,26.06~28.06,,,217
11710,신천동,파크리오,59.95,23,2008,2026,3,21,94000,0,신규,26.05~28.05,,,17
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,2,2022,2026,3,21,93000,0,신규,26.05~28.05,,,597
11710,장지동,위례24단지(꿈에그린),75.92,6,2013,2026,3,21,80000,0,신규,26.05~28.05,,,901
11710,장지동,위례포레샤인23단지,74.95,15,2017,2026,3,23,41239,0,갱신,26.04~28.03,39276,,905
11710,잠실동,주공아파트 5단지,82.51,4,1978,2026,3,14,46000,0,신규,26.07~28.07,,,27
11710,잠실동,트리지움,59.88,12,2007,2026,3,23,98000,0,신규,26.05~28.05,,,35
11710,오금동,현대(2-4차),84.98,14,1984,2026,3,21,61950,0,갱신,26.04~28.04,59000,,43
11710,장지동,송파파인타운9단지,59.95,8,2007,2026,3,23,15351,0,갱신,26.04~28.03,15351,,843
11710,송파동,래미안송파파인탑,64.66,3,2012,2026,3,19,26376,0,갱신,26.04~28.03,25120,,243
11710,풍납동,씨티극동1,83.5,14,1998,2026,3,21,74000,0,신규,26.04~28.04,,,509
11710,가락동,헬리오시티,49.21,28,2018,2026,3,23,81900,0,갱신,26.04~28.04,78000,,913
11710,장지동,송파파인타운6단지,84.93,15,2008,2026,3,21,69615,0,갱신,26.05~28.05,66300,,847
11710,삼전동,현대1,82,5,1989,2026,3,12,70000,0,신규,26.05~28.05,,,39
11710,신천동,파크리오,84.79,3,2008,2026,3,17,112000,0,갱신,26.04~28.04,105000,,17
11710,풍납동,쌍용,84.85,20,1994,2026,3,18,80000,0,신규,26.05~28.05,,,401-1
11710,문정동,올림픽훼밀리타운,136.325,11,1988,2026,3,20,100000,0,갱신,26.05~28.05,97000,,150
11710,송파동,래미안송파파인탑,53.36,2,2012,2026,3,20,21198,0,갱신,26.04~28.03,20189,,243
11710,풍납동,한강극동,59.26,7,1995,2026,3,20,55000,0,신규,26.07~28.07,,,508
11710,가락동,헬리오시티,84.97,17,2018,2026,3,20,120000,0,신규,26.05~28.05,,,913
11710,장지동,위례포레샤인23단지,59.66,1,2017,2026,3,20,34545,0,갱신,26.04~28.03,32900,,905
11710,송파동,현대,84.96,4,1997,2026,3,5,77000,0,신규,26.05~28.05,,,163-14
