시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,금호동2가,금호자이1차,84.98,8,2012,2026,5,9,80850,0,갱신,26.06~28.06,77000,,1215
11200,성수동1가,대우2,59.83,8,1999,2026,5,10,56000,0,갱신,26.06~28.06,53000,,709
11200,금호동1가,벽산,114.57,10,2001,2026,5,9,70000,0,갱신,26.05~28.05,70000,,633
11200,행당동,대림e-편한세상,84.87,1,2000,2026,5,7,66000,0,갱신,26.07~28.07,60000,,347
11200,금호동2가,금호자이1차,59.99,6,2012,2026,5,8,75000,0,갱신,26.05~28.05,70000,,1215
11200,응봉동,금호현대,79.8,8,1990,2026,5,9,58000,0,신규,26.07~28.07,,,98
11200,금호동4가,서울숲2차푸르지오,84.898,15,2012,2026,5,8,105000,0,신규,26.08~28.08,,,235
11200,하왕십리동,왕십리자이,59.99,2,2017,2026,5,8,76000,0,신규,26.07~28.07,,,1071
11200,옥수동,극동그린,84.92,12,1997,2026,5,9,73000,0,갱신,26.08~28.08,65000,,436
11200,옥수동,옥수삼성,59.7,16,1999,2026,5,9,63000,0,갱신,26.07~28.07,60000,,250
11200,하왕십리동,금호베스트빌,59.79,6,2001,2026,5,9,45000,0,갱신,26.06~28.06,45000,,1052
11200,응봉동,신동아,59.97,12,1996,2026,5,8,48000,0,신규,26.06~28.06,,,275
11200,행당동,행당한진타운,114.62,15,2000,2026,5,9,75600,0,갱신,26.05~28.05,72000,,346
11200,마장동,왕십리삼성아파트,84.93,6,1996,2026,5,9,65000,0,신규,26.07~28.07,,,817
11200,금호동1가,이편한세상금호파크힐스,84.957,4,2019,2026,5,8,97000,0,갱신,26.06~28.06,82000,,1823
11200,금호동4가,대우,84.71,17,2001,2026,5,8,87000,0,신규,26.06~28.06,,,800
11200,옥수동,옥수삼성,114.666,1,1999,2026,5,5,100000,0,신규,26.08~28.08,,,250
11200,행당동,행당한진타운,59.96,21,2000,2026,5,6,57750,0,갱신,26.06~28.06,55000,,346
11200,송정동,건영,59.21,12,2000,2026,5,7,47200,0,갱신,26.05~28.05,45000,,90
11200,금호동1가,신금호두산위브,116.79,6,2006,2026,5,6,88200,0,갱신,26.05~28.05,84000,,1818
11200,옥수동,옥수파크힐스101동~116동,84.64,11,2016,2026,5,7,123000,0,신규,26.08~28.08,,,528
11200,상왕십리동,텐즈힐(2단지),127.44,19,2014,2026,5,7,110000,0,신규,26.05~28.05,,,811
11200,상왕십리동,텐즈힐(2단지),84.9,3,2014,2026,5,7,100000,0,갱신,26.06~28.06,81500,,811
11200,금호동3가,금호한신,59.99,6,2005,2026,5,1,70000,0,신규,26.07~28.07,,,1662
11200,응봉동,금호현대,79.8,12,1990,2026,5,6,60000,0,신규,26.08~28.08,,,98
11200,응봉동,대림(1차),75.51,8,1986,2026,5,1,41890,0,갱신,26.05~27.06,41890,,100
11200,응봉동,대림강변타운,59.76,19,2001,2026,5,6,71000,0,신규,26.07~28.07,,,15
11200,행당동,두산,59.94,10,1997,2026,5,6,57000,0,갱신,26.06~28.06,55000,,345
11200,성수동2가,청구강변1,59.94,6,1994,2026,5,2,42000,0,갱신,26.05~28.05,40000,,712
11200,옥수동,옥수파크힐스117동~125동,59.78,12,2016,2026,5,5,83000,0,갱신,26.07~28.07,80000,,528-1
11200,옥수동,옥수삼성,59.7,12,1999,2026,5,5,63000,0,갱신,26.07~28.07,60000,,250
11200,행당동,서울숲삼부아파트,122.01,11,1998,2026,5,5,110000,0,신규,26.07~28.07,,,147
11200,행당동,행당브라운스톤,114.76,10,2005,2026,5,4,98000,0,신규,26.06~28.06,,,364
11200,금호동1가,이편한세상금호파크힐스,59.983,7,2019,2026,5,2,85000,0,신규,26.08~28.08,,,1823
11200,금호동1가,이편한세상금호파크힐스,84.932,7,2019,2026,5,3,105000,0,신규,26.07~28.07,,,1823
11200,금호동3가,두산,59.97,15,1994,2026,5,4,50000,0,신규,26.07~28.07,,,1331
11200,금호동4가,브라운스톤2차,84.99,6,2010,2026,5,4,80000,0,갱신,26.05~28.05,75000,,1550
11200,행당동,서울숲 한신 더 휴,59.91,8,2003,2026,5,4,67000,0,신규,26.06~28.06,,,349
11200,하왕십리동,센트라스,40.94,27,2016,2026,5,2,62000,0,신규,26.05~28.05,,,1070
11200,옥수동,옥수삼성,84.822,14,1999,2026,5,1,70000,0,신규,26.05~30.05,,,250
11200,행당동,서울숲리버뷰자이,59.97,9,2018,2026,5,1,89000,0,갱신,26.09~28.09,87500,,380
11200,성수동1가,우방,84.96,4,1997,2026,5,1,60000,0,신규,26.06~28.06,,,705
11200,옥수동,극동,142.26,4,1986,2026,5,1,68250,0,갱신,26.05~28.05,65000,,428
11200,금호동1가,이편한세상금호파크힐스,59.949,7,2019,2026,5,1,87000,0,신규,26.07~28.07,,,1823
11200,마장동,현대,59.94,28,1998,2026,5,1,45000,0,신규,26.07~28.07,,,818
11200,옥수동,풍림아이원,84.767,13,2004,2026,5,2,90000,0,신규,26.07~28.07,,,60
11200,하왕십리동,금호베스트빌,114.73,18,2001,2026,5,1,78000,0,신규,26.06~28.06,,,1052
11200,응봉동,대림강변타운,84.42,16,2001,2026,5,2,60100,0,갱신,26.05~28.05,57330,,15
11200,금호동4가,대우,59.97,7,2001,2026,5,2,70000,0,신규,26.06~28.06,,,800
11200,옥수동,옥수파크힐스101동~116동,59.78,7,2016,2026,5,2,95000,0,신규,26.09~28.09,,,528
11200,행당동,서울숲 한신 더 휴,59.91,8,2003,2026,5,4,67000,0,신규,26.06~28.06,,,349
11200,옥수동,현대,71.05,3,1990,2026,5,3,57750,0,갱신,26.07~28.07,55000,,4
11200,옥수동,래미안 옥수 리버젠,59.98,12,2012,2026,5,2,86000,0,갱신,26.06~28.06,83000,,561
11200,금호동1가,벽산,59.9,10,2001,2026,5,1,49500,0,신규,26.07~28.07,,,633
11200,응봉동,대림(1차),75.51,5,1986,2026,5,1,57000,0,갱신,26.08~28.08,54000,,100
11200,성수동2가,성동상가,64.13,5,1978,2026,5,1,18000,0,신규,26.06~28.06,,,336-2
