시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,가양동,강변,34.44,12,1992,2026,2,9,24000,0,갱신,26.04~28.04,24000,,1475
11500,화곡동,강서힐스테이트,59.99,5,2015,2026,2,6,68000,0,갱신,26.02~28.02,59500,,1165
11500,마곡동,마곡엠밸리11단지,59.79,9,2016,2026,2,9,65000,0,갱신,26.02~28.02,63000,,746
11500,내발산동,청솔샤르망1004동,84.67,3,2005,2026,2,6,50000,0,신규,26.06~28.06,,,671-13
11500,방화동,마곡중앙하이츠아파트,51.03,15,1994,2026,2,9,35000,0,신규,26.04~28.04,,,852
11500,내발산동,마곡수명산파크3단지,84.96,8,2007,2026,2,9,38587,0,갱신,26.03~28.02,36750,,751
11500,내발산동,내츄럴아파트3차,84.99,6,2006,2026,2,8,53500,0,갱신,26.03~28.03,50000,,688-21
11500,화곡동,우장산숲아이파크,84.9771,6,2022,2026,2,7,84000,0,신규,26.03~28.03,,,1173
11500,내발산동,우장산힐스테이트,59.98,10,2005,2026,2,7,70000,0,신규,26.04~28.04,,,657
11500,방화동,방화그린,39.76,7,1993,2026,2,7,25000,0,갱신,26.02~28.02,25000,,839
11500,등촌동,나성,84.7533,10,2003,2026,2,9,47000,0,갱신,26.02~28.02,38000,35,635-6
11500,화곡동,우장산숲아이파크,84.9771,15,2022,2026,2,6,78750,0,갱신,26.03~28.03,75000,,1173
11500,방화동,대림e-편한세상,67.68,6,2003,2026,2,7,50000,0,신규,26.04~28.04,,,874
11500,마곡동,마곡엠밸리9단지,59.86,4,2021,2026,2,7,59800,0,갱신,26.02~28.09,57000,,744
11500,방화동,방화5,49.77,13,1994,2026,2,1,35000,0,신규,26.03~28.03,,,814
11500,염창동,신동아,59.82,8,1995,2026,2,8,45000,0,갱신,26.02~28.02,40000,,289
11500,내발산동,마곡수명산파크4단지,59.84,3,2008,2026,2,8,47000,0,갱신,26.02~28.02,45000,,753
11500,등촌동,"진로,미주아파트",84.96,6,1994,2026,2,5,60000,0,신규,26.04~28.04,,,701
11500,방화동,방화5,39.6,4,1994,2026,2,3,20837,0,갱신,26.02~28.02,19845,,814
11500,등촌동,주공3,37.67,10,1995,2026,2,6,31000,0,갱신,26.03~28.03,25300,,688
11500,염창동,염창1차한화꿈에그린,84.93,2,2005,2026,2,8,72450,0,갱신,26.04~28.04,69000,,281-22
11500,등촌동,주공3,58.14,9,1995,2026,2,2,44000,0,신규,26.03~28.03,,,688
11500,가양동,가양2단지(성지),34.69,6,1992,2026,2,7,26000,0,신규,26.02~28.02,,,1461
11500,마곡동,마곡엠밸리10단지,84.89,3,2016,2026,2,7,60000,0,신규,26.04~28.04,,,747
11500,가양동,가양6단지,49.5,8,1992,2026,2,7,37800,0,갱신,26.02~28.02,36000,,1485
11500,가양동,한강타운,84.99,3,1993,2026,2,7,60000,0,신규,26.05~28.05,,,1460
11500,마곡동,마곡엠밸리9단지,59.86,9,2021,2026,2,7,70000,0,신규,26.03~28.03,,,744
11500,염창동,e편한세상염창,74.2998,10,2019,2026,2,7,71400,0,갱신,26.02~28.02,68000,,309
11500,내발산동,마곡수명산파크2단지,84.53,6,2007,2026,2,6,65100,0,갱신,26.02~28.02,62000,,741
11500,화곡동,블루힐(343-56),12.52,5,2011,2026,2,5,8000,0,신규,26.03~28.03,,,343-56
11500,마곡동,마곡엠밸리9단지,84.97,13,2021,2026,2,6,73500,0,갱신,26.02~28.02,70000,,744
11500,등촌동,주공3,58.14,2,1995,2026,2,6,40000,0,갱신,26.02~27.02,40000,,688
11500,화곡동,NS파크APT,29.93,10,2018,2026,2,5,20400,0,신규,26.03~28.03,,,1076-9
11500,염창동,염창1차보람더하임,84.98,15,2008,2026,2,6,65000,0,갱신,26.02~27.02,57700,,305
11500,가양동,강변,39.6,13,1992,2026,2,6,19600,0,신규,26.03~28.07,,,1475
11500,염창동,염창1차보람더하임,84.97,9,2008,2026,2,2,63000,0,갱신,26.02~28.02,60000,,305
11500,염창동,현대1,84.07,2,1994,2026,2,3,43600,0,갱신,26.03~28.03,41600,,288
11500,화곡동,디아인스,23.93,12,2018,2026,2,5,21000,0,신규,26.04~28.04,,,899-31
11500,염창동,동아3,59.83,4,1999,2026,2,4,29100,0,갱신,26.02~26.05,29100,40,258-1
11500,방화동,삼성꽃마을,84.41,9,1997,2026,2,6,48000,0,신규,26.02~27.02,,,858
11500,방화동,방화그린,33.6,3,1993,2026,2,5,15200,0,갱신,26.03~28.03,14500,,839
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,16,2017,2026,2,5,74500,0,갱신,26.02~28.02,71000,,748
11500,마곡동,마곡푸르지오,84.99,2,2008,2026,2,5,64000,0,갱신,26.03~28.03,61000,,1525
11500,화곡동,"우장산아이파크,이편한세상",59.98,8,2008,2026,2,1,68250,0,갱신,26.02~28.02,65000,,1159
11500,염창동,강변한솔솔파크,84.97,6,2005,2026,2,5,70500,0,갱신,26.04~28.04,69000,,300
11500,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,2026,2,4,28000,0,신규,26.04~28.04,,,687
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,13,2017,2026,2,5,75000,0,신규,26.04~28.04,,,748
11500,가양동,가양6단지,39.6,4,1992,2026,2,4,28000,0,신규,26.04~28.04,,,1485
11500,방화동,장미,39.96,6,1994,2026,2,5,27500,0,신규,26.03~28.03,,,841
11500,방화동,방화5,49.77,6,1994,2026,2,4,35000,0,신규,26.03~28.03,,,814
11500,가양동,강서한강자이,102.9171,6,2013,2026,2,4,83500,0,신규,26.03~28.03,,,1500
11500,염창동,동아,114.84,7,1998,2026,2,5,63000,0,갱신,26.04~28.04,60000,,292
11500,가양동,가양2단지(성지),49.56,11,1992,2026,2,5,32550,0,갱신,26.02~28.02,31000,,1461
11500,화곡동,"우장산아이파크,이편한세상",84.97,13,2008,2026,2,5,78000,0,갱신,26.02~27.05,75000,,1159
11500,마곡동,마곡엠밸리9단지,84.89,6,2021,2026,2,3,79000,0,신규,26.03~28.03,,,744
11500,화곡동,강서힐스테이트,59.99,15,2015,2026,2,5,50700,0,갱신,26.02~27.02,48300,,1165
11500,방화동,마곡서광(치현마을),59.67,3,1998,2026,2,2,32000,0,갱신,26.03~28.03,32000,,860
11500,화곡동,성재센트리움,39.27,7,2016,2026,2,5,23000,0,신규,26.03~28.03,,,918-38
11500,가양동,가양6단지,39.6,4,1992,2026,2,4,28000,0,신규,26.04~28.04,,,1485
11500,가양동,가양2단지(성지),49.56,2,1992,2026,2,3,34000,0,갱신,26.03~28.03,33000,,1461
11500,화곡동,우장산숲아이파크,84.9932,1,2022,2026,2,3,73500,0,갱신,26.02~28.02,70000,,1173
11500,내발산동,마곡수명산파크1단지,84.82,14,2007,2026,2,3,68000,0,신규,26.04~28.03,,,742
11500,가양동,강변,39.6,11,1992,2026,2,3,28000,0,신규,26.03~28.03,,,1475
11500,등촌동,주공10,58.14,10,1995,2026,2,2,39500,0,갱신,26.02~28.02,38000,,702
11500,등촌동,주공3,37.67,6,1995,2026,2,2,27300,0,갱신,26.02~28.02,26000,,688
11500,등촌동,한사랑2삼성,84.96,10,1999,2026,2,3,58000,0,갱신,26.02~27.02,54000,,634-2
11500,등촌동,주공5,37.67,6,1995,2026,2,2,32000,0,신규,26.03~28.03,,,695
11500,염창동,강변한솔솔파크,84.97,5,2005,2026,2,1,60900,0,갱신,26.02~28.02,58000,,300
11500,등촌동,대림e편한세상,84.96,11,2002,2026,2,2,58000,0,신규,26.04~28.04,,,561-1
11500,등촌동,대림,89.975,3,1995,2026,2,2,51500,0,갱신,26.03~28.03,49000,,694
11500,가양동,한강타운,84.99,10,1993,2026,2,2,40790,0,신규,26.04~28.04,,,1460
11500,방화동,방화5,49.77,9,1994,2026,3,14,30000,0,,,,,814
11500,가양동,강변,39.6,1,1992,2026,3,6,24000,0,,,,,1475
11500,마곡동,마곡삼성아파트,84.92,1,1998,2026,3,16,41000,0,,,,,1478
11500,화곡동,"우장산아이파크,이편한세상",59.98,6,2008,2026,3,15,72000,0,,,,,1159
11500,방화동,방화그린,49.77,9,1993,2026,3,14,29000,0,,,,,839
11500,화곡동,대림e편한세상,84.84,4,1992,2026,3,14,40500,0,,,,,361-1
11500,등촌동,주공5,58.14,3,1995,2026,3,12,43000,0,,,,,695
11500,염창동,강변월드메르디앙,122.1243,6,2010,2026,3,4,74000,0,,,,,240-1
11500,가양동,중앙하이츠,119.85,8,1999,2026,3,2,73000,0,,,,,1467
11500,화곡동,강서힐스테이트,59.99,11,2015,2026,3,20,57750,0,갱신,26.05~28.05,55000,,1165
11500,마곡동,마곡엠벨리(15단지),59.79,10,2014,2026,3,15,56700,0,갱신,26.04~28.05,54000,,751
11500,등촌동,제일(코오롱),84.83,10,1999,2026,3,20,42000,0,갱신,26.03~26.11,40000,,642
11500,방화동,방화동동부센트레빌(875번지),114.99,14,2003,2026,3,17,50150,0,갱신,26.03~28.03,45150,,875
11500,마곡동,마곡엠벨리(15단지),59.84,12,2014,2026,3,20,34315,0,갱신,26.04~28.03,32681,,751
11500,가양동,가양도시개발9-2단지,34.44,8,1993,2026,3,14,26000,0,갱신,26.05~28.05,25000,,1490
11500,마곡동,벽산,84.97,6,1999,2026,3,19,40000,0,신규,26.03~28.03,,,429
11500,방화동,동성,76.8,4,1993,2026,3,2,37000,0,갱신,26.03~28.03,31000,,817
11500,화곡동,명지해드는터,83.07,1,2005,2026,3,20,32000,0,갱신,26.04~28.04,32000,,473-4
11500,염창동,현대1,84.34,9,1994,2026,3,20,52500,0,갱신,26.05~28.05,49000,,288
11500,방화동,장미,49.2,4,1994,2026,3,20,27300,0,갱신,26.05~28.05,26000,,841
11500,내발산동,마곡수명산파크4단지,59.87,6,2008,2026,3,20,14065,0,갱신,26.04~28.03,14034,,753
11500,가양동,일신건영휴먼빌,84.95,11,2004,2026,3,14,49717,0,갱신,26.04~28.01,47350,,1496
11500,가양동,가양6단지,58.65,6,1992,2026,3,11,45000,0,신규,26.06~28.06,,,1485
11500,가양동,가양2단지(성지),39.6,1,1992,2026,3,20,26000,0,갱신,26.04~28.04,24000,,1461
11500,화곡동,우장산롯데캐슬,85,5,2003,2026,3,14,63000,0,갱신,26.05~28.05,60000,,1145
11500,마곡동,마곡엠밸리8단지,59.79,10,2016,2026,3,2,59850,0,갱신,26.03~28.03,58000,,741
11500,등촌동,주공3,58.14,2,1995,2026,3,14,45000,0,갱신,26.05~28.05,40000,,688
11500,내발산동,우장산힐스테이트,59.98,13,2005,2026,3,19,68000,0,신규,26.05~28.05,,,657
11500,화곡동,센트럴파크아파트,48.65,3,2021,2026,3,16,35700,0,신규,26.04~28.04,,,900-47
11500,마곡동,마곡일성트루엘아파트,59.978,1,2013,2026,3,18,59000,0,신규,26.03~28.03,,,1535
11500,화곡동,성재,62.41,8,2002,2026,3,18,25000,0,신규,26.06~28.06,,,938-25
11500,방화동,방화5,39.6,2,1994,2026,3,19,25000,0,신규,26.05~28.05,,,814
11500,방화동,방화5,39.6,2,1994,2026,3,19,25000,0,신규,26.05~28.05,,,814
11500,염창동,동아3,59.7,19,1999,2026,3,19,51000,0,신규,26.06~28.06,,,258-1
11500,마곡동,마곡푸르지오,114.72,3,2008,2026,3,19,75000,0,신규,26.05~28.05,,,1525
11500,방화동,방화5,39.6,2,1994,2026,3,19,25000,0,신규,26.05~28.05,,,814
11500,방화동,방화5,39.6,2,1994,2026,3,19,25000,0,신규,26.05~28.05,,,814
11500,마곡동,마곡엠벨리(14단지),84.5,2,2014,2026,3,19,63000,0,신규,26.05~27.12,,,750
11500,방화동,동성,76.8,9,1993,2026,3,18,45000,0,갱신,26.03~28.03,43000,,817
11500,등촌동,가양역두산위브,59.98,13,2022,2026,3,19,67000,0,신규,26.06~28.06,,,726
11500,화곡동,우장산롯데캐슬,85,2,2003,2026,3,13,60000,0,갱신,26.06~28.06,60000,,1145
11500,내발산동,마곡수명산파크5단지,59.76,5,2008,2026,3,17,38780,0,갱신,26.04~28.01,38780,,749
11500,등촌동,주공5,37.67,13,1995,2026,3,18,35000,0,신규,26.06~28.02,,,695
11500,화곡동,팔라이스아파트먼트(915-8),30.14,11,2014,2026,3,3,15000,0,신규,26.04~28.04,,,915-8
11500,가양동,가양강나루현대,59.76,4,1999,2026,3,14,50400,0,갱신,26.06~28.06,48000,,448-1
11500,염창동,현대2,82.74,4,1993,2026,3,4,50000,0,갱신,26.05~28.05,50000,,249-11
11500,염창동,금호타운,84.84,16,1999,2026,3,3,63000,0,신규,26.06~28.06,,,240-32
11500,가양동,강변,39.6,11,1992,2026,3,17,30000,0,신규,26.05~28.05,,,1475
11500,가양동,강변,39.6,1,1992,2026,3,6,24000,0,갱신,26.03~28.03,23000,,1475
11500,내발산동,원다벨라빌,84.985,2,2001,2026,3,18,47840,0,갱신,26.04~28.04,46000,,672-15
11500,방화동,마곡 한진해모로,84.93,4,2004,2026,3,1,55000,0,신규,26.05~28.05,,,579
11500,내발산동,마곡수명산파크4단지,59.84,3,2008,2026,3,18,14735,0,갱신,26.04~28.03,15310,,753
11500,화곡동,아델리아Ⅳ,16.5,6,2012,2026,3,18,13100,0,갱신,26.04~27.03,13100,,24-135
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,5,2017,2026,3,16,85000,0,신규,26.05~28.02,,,748
11500,가양동,강변,34.44,14,1992,2026,3,15,28000,0,신규,26.04~28.04,,,1475
11500,가양동,강변,34.44,7,1992,2026,3,13,17000,0,갱신,26.03~28.03,16206,,1475
11500,화곡동,미성아파트(연립),119.77,4,1987,2026,3,16,33000,0,갱신,26.03~28.03,33000,,409-248
11500,가양동,한강타운,84.99,10,1993,2026,3,11,58000,0,신규,26.06~28.06,,,1460
11500,가양동,강변,39.6,15,1992,2026,3,17,30000,0,신규,26.05~28.05,,,1475
11500,가양동,강변,49.5,4,1992,2026,3,11,28800,0,신규,26.05~27.05,,,1475
11500,방화동,방화5,33.18,2,1994,2026,3,14,19100,0,갱신,26.04~28.04,18200,,814
11500,방화동,삼미,76,1,1982,2026,3,12,13000,0,신규,26.04~28.04,,,585-4
11500,마곡동,마곡우림필유아파트,84.528,8,2003,2026,3,16,43900,0,신규,26.05~28.05,,,1467
11500,가양동,가양6단지,58.65,13,1992,2026,3,14,36750,0,갱신,26.03~28.03,35000,,1485
11500,화곡동,우장산롯데,117.24,8,2004,2026,3,14,65000,0,신규,26.06~28.06,,,1148
11500,방화동,청솔,49.2,1,1994,2026,3,12,34000,0,신규,26.05~28.05,,,832
11500,염창동,신동아,84.9,4,1995,2026,3,14,60000,0,신규,26.07~28.07,,,289
11500,마곡동,마곡힐스테이트,59.99,12,2017,2026,3,17,63000,0,갱신,26.04~28.04,60000,,1589
11500,화곡동,한솔(61-116),59.59,2,2006,2026,3,7,19500,0,갱신,26.05~28.05,18600,,61-116
11500,염창동,동아3,84.87,3,1999,2026,3,12,54600,0,갱신,26.04~28.04,52000,,258-1
11500,내발산동,마곡수명산파크4단지,59.87,5,2008,2026,3,17,13396,0,갱신,26.04~28.03,12759,,753
11500,염창동,성원,59.91,10,2001,2026,3,4,50000,0,신규,26.05~28.05,,,295
11500,염창동,동아3,84.87,3,1999,2026,3,12,54600,0,갱신,26.04~28.04,52000,,258-1
11500,염창동,염창1차한화꿈에그린,84.93,3,2005,2026,3,14,80000,0,신규,26.05~28.05,,,281-22
11500,가양동,강변,34.44,7,1992,2026,3,13,17000,0,갱신,26.03~28.03,16206,,1475
11500,화곡동,M노블레스,27.01,5,2021,2026,3,14,19404,0,갱신,26.04~28.04,19152,,29-57
11500,화곡동,화곡푸르지오,129.204,3,2002,2026,3,14,65000,0,갱신,26.04~28.04,65000,,1091
11500,마곡동,마곡엠벨리(15단지),84.39,9,2014,2026,3,16,39276,0,갱신,26.04~28.03,37406,,751
11500,방화동,방화5,39.6,1,1994,2026,3,16,23000,0,갱신,26.04~28.04,23000,,814
11500,가양동,강서한강자이,124.4246,11,2013,2026,3,16,84000,0,갱신,26.04~28.04,80000,,1500
11500,화곡동,우장산롯데캐슬,85,14,2003,2026,3,12,72000,0,신규,26.03~28.03,,,1145
11500,염창동,강변한솔솔파크,84.97,18,2005,2026,3,16,57750,0,갱신,26.04~28.04,55000,,300
11500,가양동,강변,49.5,15,1992,2026,3,13,39000,0,신규,26.04~28.04,,,1475
11500,방화동,신동아,59.4,12,1995,2026,3,14,35700,0,갱신,26.03~28.03,34000,,796
11500,내발산동,마곡수명산파크1단지,84.53,9,2007,2026,3,16,54200,0,갱신,26.04~28.04,51700,,742
11500,가양동,일신건영휴먼빌,84.95,11,2004,2026,3,14,49717,0,갱신,26.04~28.01,47350,,1496
11500,방화동,방화5,33.18,4,1994,2026,3,13,23000,0,신규,26.05~28.05,,,814
11500,방화동,방화5,39.6,4,1994,2026,3,16,28000,0,신규,26.06~28.06,,,814
11500,방화동,방화5,33.18,12,1994,2026,3,2,23000,0,갱신,26.04~28.04,22000,,814
11500,염창동,리버펠리스4동,132.13,7,2001,2026,3,14,85000,0,신규,26.06~28.06,,,257-4
11500,등촌동,주공5,37.67,11,1995,2026,3,16,33000,0,갱신,26.06~28.06,23100,,695
11500,가양동,강서한강자이,84.997,5,2013,2026,3,14,68200,0,갱신,26.03~28.03,65000,,1500
11500,염창동,동아3,59.7,8,1999,2026,3,9,56000,0,신규,26.05~28.05,,,258-1
11500,화곡동,아델리아Ⅰ,30.99,8,2012,2026,3,2,17500,0,갱신,26.03~28.03,17500,,24-140
11500,화곡동,우장산롯데,84.98,10,2004,2026,3,11,40000,0,신규,26.04~28.04,,,1148
11500,내발산동,마곡수명산파크4단지,59.76,7,2008,2026,3,16,13396,0,갱신,26.04~28.03,12759,,753
11500,화곡동,디아인스,23.93,4,2018,2026,3,15,23600,0,갱신,26.04~27.04,23600,,899-31
11500,공항동,송정제이빌102동,79.55,4,2003,2026,3,9,40000,0,신규,26.05~28.05,,,42-12
11500,가양동,가양6단지,49.5,9,1992,2026,3,14,31000,0,갱신,26.05~28.05,30000,,1485
11500,마곡동,마곡엠벨리(15단지),59.84,5,2014,2026,3,16,34315,0,갱신,26.04~28.03,32681,,751
11500,방화동,방화그린,33.6,3,1993,2026,3,9,23000,0,신규,26.04~28.04,,,839
11500,가양동,강변,34.44,14,1992,2026,3,14,21000,0,갱신,26.03~28.03,20000,,1475
11500,내발산동,마곡수명산파크4단지,84.76,12,2008,2026,3,14,65000,0,신규,26.05~28.05,,,753
11500,내발산동,마곡수명산파크4단지,59.87,10,2008,2026,3,13,13396,0,갱신,26.04~28.03,13396,,753
11500,내발산동,마곡수명산파크4단지,59.76,5,2008,2026,3,14,13396,0,갱신,26.04~28.03,12759,,753
11500,화곡동,중앙화곡하이츠,74.16,4,1988,2026,3,14,33000,0,갱신,26.07~28.07,26000,,351-89
11500,화곡동,"우장산아이파크,이편한세상",84.97,2,2008,2026,3,14,78000,0,신규,26.06~28.06,,,1159
11500,등촌동,주공3,58.14,1,1995,2026,3,14,37000,0,갱신,26.04~28.04,28350,,688
11500,가양동,강변,49.5,5,1992,2026,3,16,38000,0,갱신,26.04~28.04,38000,,1475
11500,화곡동,푸른숲,84.94,3,2007,2026,3,14,33000,0,신규,26.05~28.05,,,460-1
11500,내발산동,마곡수명산파크4단지,59.84,1,2008,2026,3,13,13396,0,갱신,26.04~28.03,13396,,753
11500,가양동,한강타운,84.99,2,1993,2026,3,10,60000,0,신규,26.06~28.06,,,1460
11500,내발산동,마곡수명산파크4단지,59.84,9,2008,2026,3,13,13396,0,갱신,26.04~28.03,12759,,753
11500,가양동,가양도시개발9-2단지,39.6,10,1993,2026,3,14,31000,0,신규,26.05~28.03,,,1490
11500,내발산동,마곡수명산파크4단지,59.84,5,2008,2026,3,13,13396,0,갱신,26.04~28.03,12759,,753
11500,내발산동,우장산힐스테이트,84.98,4,2005,2026,3,15,73000,0,갱신,26.03~28.03,67500,,657
11500,화곡동,강서힐스테이트,84.99,1,2015,2026,3,14,71400,0,갱신,26.04~28.04,68000,,1165
11500,마곡동,마곡엠밸리3단지,84.95,14,2014,2026,3,14,74000,0,신규,26.05~28.05,,,736
11500,마곡동,마곡엠밸리9단지,84.65,10,2021,2026,3,14,82000,0,신규,26.04~28.04,,,744
11500,방화동,동성,64.65,14,1993,2026,3,14,42000,0,신규,26.05~28.05,,,817
11500,마곡동,마곡엠밸리1단지,84.92,2,2014,2026,3,14,80000,0,신규,26.04~28.04,,,734
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,13,2017,2026,3,13,88000,0,갱신,26.03~28.03,78000,,748
11500,화곡동,황제팰리체(And Pra space),12.026,8,2013,2026,3,10,8150,0,신규,26.03~28.03,,,915-33
11500,마곡동,벽산,59.98,8,1999,2026,3,13,42000,0,신규,26.04~28.04,,,429
11500,마곡동,한솔솔파크,84.87,11,2005,2026,3,7,60700,0,갱신,26.05~28.05,57881,,716
11500,가양동,강변,34.44,5,1992,2026,3,13,17700,0,갱신,26.03~28.03,16868,,1475
11500,방화동,대림e-편한세상,111.07,2,2003,2026,3,5,56000,0,신규,26.05~28.05,,,874
11500,화곡동,M노블레스,44.2,5,2021,2026,3,13,25326,0,신규,26.04~28.04,,,29-57
11500,가양동,강변,49.5,2,1992,2026,3,13,35000,0,신규,26.04~28.04,,,1475
11500,화곡동,리치아파트102동(924-24),21.42,9,2020,2026,3,10,19650,0,갱신,26.04~28.04,19150,,924-24
11500,염창동,극동,59.9,16,2000,2026,3,13,39900,0,갱신,26.03~28.03,38000,,246-23
11500,등촌동,마곡루나플라체,22.05,4,2021,2026,3,12,25500,0,갱신,26.04~27.04,26500,,725
11500,화곡동,"우장산아이파크,이편한세상",59.98,7,2008,2026,3,12,68250,0,갱신,26.03~28.03,65000,,1159
11500,내발산동,우장산힐스테이트,84.98,16,2005,2026,3,12,74000,0,갱신,26.03~29.03,64000,,657
11500,내발산동,마곡수명산파크1단지,84.82,11,2007,2026,3,13,65000,0,갱신,26.03~28.03,42000,50,742
11500,내발산동,마곡수명산파크4단지,59.84,2,2008,2026,3,13,14065,0,갱신,26.04~28.03,13396,,753
11500,화곡동,강서크라운팰리스,29.85,14,2019,2026,3,10,24000,0,갱신,26.03~27.03,24000,,998-5
11500,내발산동,마곡수명산파크4단지,59.87,2,2008,2026,3,12,13396,0,갱신,26.04~28.03,14034,,753
11500,가양동,대림경동아파트,131.4,3,1993,2026,3,6,61950,0,갱신,26.03~28.03,59000,,1474
11500,방화동,방화5,33.18,11,1994,2026,3,11,19900,0,갱신,26.05~28.05,19000,,814
11500,마곡동,마곡엠밸리4단지,59.79,15,2014,2026,3,13,22535,0,갱신,26.04~28.03,21462,,738
11500,가양동,가양2단지(성지),34.44,8,1992,2026,3,12,17300,0,갱신,26.05~28.05,17300,,1461
11500,가양동,강변,49.5,2,1992,2026,3,10,35000,0,신규,26.05~28.05,,,1475
11500,마곡동,마곡엠벨리(14단지),59.79,3,2014,2026,3,13,34315,0,갱신,26.04~28.03,32681,,750
11500,마곡동,마곡엠벨리(14단지),59.95,1,2014,2026,3,12,34315,0,갱신,26.04~28.03,32681,,750
11500,방화동,청솔,39.36,2,1994,2026,3,2,24500,0,갱신,26.03~28.03,23000,,832
11500,화곡동,팔라이스아파트먼트(915-8),30.14,11,2014,2026,3,3,15000,0,신규,26.04~28.04,,,915-8
11500,가양동,가양2단지(성지),34.44,11,1992,2026,3,11,26250,0,갱신,26.03~28.03,25000,,1461
11500,공항동,공항동부센트레빌,59.96,9,2009,2026,3,12,26913,0,갱신,26.04~28.03,25632,,1374
11500,마곡동,마곡엠밸리8단지,59.79,9,2016,2026,3,12,34315,0,갱신,26.04~28.03,32681,,741
11500,마곡동,마곡엠밸리12단지,59.79,13,2016,2026,3,12,34315,0,갱신,26.04~28.03,32681,,746-1
11500,등촌동,"등촌1,2단지주공아파트",49.94,13,1994,2026,3,9,32000,0,갱신,26.05~28.05,31000,,687
11500,등촌동,지엠벨리,25.95,10,2019,2026,3,6,24400,0,신규,26.04~28.04,,,656-17
11500,등촌동,대동황토방2,80.93,4,2003,2026,3,12,65000,0,신규,26.05~28.05,,,713
11500,내발산동,마곡수명산파크4단지,59.76,3,2008,2026,3,12,13396,0,갱신,26.04~28.03,12759,,753
11500,방화동,보람,84.96,14,2004,2026,3,11,50000,0,신규,26.09~28.09,,,881
11500,방화동,방화그린,39.76,3,1993,2026,3,12,18400,0,갱신,26.03~28.03,17600,,839
11500,가양동,강변,49.5,8,1992,2026,3,12,38000,0,갱신,26.04~28.04,29767,,1475
11500,마곡동,마곡엠벨리(15단지),84.88,15,2014,2026,3,12,39276,0,갱신,26.04~28.03,37406,,751
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,5,2017,2026,3,12,67500,0,갱신,26.04~28.04,65000,,748
11500,내발산동,롯데2,84.708,2,2003,2026,3,12,55000,0,갱신,26.03~28.03,50000,,729
11500,마곡동,마곡엠밸리12단지,59.79,10,2016,2026,3,12,34315,0,갱신,26.04~28.03,32681,,746-1
11500,마곡동,마곡13단지힐스테이트마스터,59.9855,10,2017,2026,3,2,52093,0,갱신,26.04~28.04,49613,,748
11500,마곡동,마곡엠벨리(14단지),84.85,8,2014,2026,3,12,41239,0,갱신,26.04~28.03,39276,,750
11500,가양동,가양2단지(성지),39.6,5,1992,2026,3,5,25000,0,신규,26.05~28.05,,,1461
11500,방화동,방화그린,49.77,8,1993,2026,3,7,28500,0,갱신,26.05~28.05,27000,,839
11500,내발산동,우장산월드메르디앙,84.4476,5,2005,2026,3,11,65000,0,신규,26.05~28.05,,,734
11500,가양동,강변,39.6,2,1992,2026,3,12,20000,0,갱신,26.03~28.03,18800,,1475
11500,내발산동,마곡수명산파크4단지,59.84,10,2008,2026,3,11,16075,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠벨리(14단지),84.93,11,2014,2026,3,11,41239,0,갱신,26.04~28.03,39276,,750
11500,가양동,대림경동아파트,131.4,8,1993,2026,3,11,68000,0,신규,26.04~28.04,,,1474
11500,내발산동,마곡수명산파크4단지,59.76,3,2008,2026,3,11,14065,0,갱신,26.04~28.03,12759,,753
11500,내발산동,마곡수명산파크4단지,59.84,8,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠밸리4단지,59.79,4,2014,2026,3,11,34315,0,갱신,26.04~28.03,32681,,738
11500,마곡동,마곡엠밸리4단지,59.79,11,2014,2026,3,11,34315,0,갱신,26.04~28.03,35949,,738
11500,마곡동,마곡엠벨리(14단지),59.79,14,2014,2026,3,11,34315,0,갱신,26.04~28.03,32681,,750
11500,내발산동,마곡수명산파크4단지,59.87,10,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠벨리(14단지),84.86,11,2014,2026,3,11,41239,0,갱신,26.04~28.03,41239,,750
11500,내발산동,마곡수명산파크4단지,59.87,6,2008,2026,3,11,14065,0,갱신,26.04~28.03,12759,,753
11500,내발산동,마곡수명산파크4단지,59.84,15,2008,2026,3,11,13396,0,갱신,26.04~28.03,13396,,753
11500,내발산동,마곡수명산파크4단지,59.84,15,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,내발산동,마곡수명산파크4단지,59.76,14,2008,2026,3,11,14735,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠벨리(14단지),84.93,4,2014,2026,3,11,41239,0,갱신,26.04~28.03,39276,,750
11500,내발산동,마곡수명산파크4단지,59.84,12,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠밸리12단지,59.79,11,2016,2026,3,11,34315,0,갱신,26.04~28.03,32681,,746-1
